particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:543:3,543,8,3,label_QCD,label_QCD,0.520030677318573,2.654252052307129,56.95121567375701,66.7988052368164,0.012744872353819056,0.012526392936706543,-0.0023497343063354492,1.0,1.0,0.0,0.0,0.0,0.0
particle:543:11,543,9,11,label_QCD,label_QCD,0.520030677318573,2.63818359375,5.752755578662142,6.792076110839844,0.09706027046464104,0.025212228298187256,-0.09372854232788086,0.0,0.0,1.0,0.0,0.0,0.0
particle:543:7,543,10,7,label_QCD,label_QCD,0.520030677318573,2.609290838241577,9.430180266323848,9.489945411682129,0.5360635260867903,-0.46748587489128113,0.26233768463134766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:19,543,11,19,label_QCD,label_QCD,0.520030677318573,2.584622859954834,1.577865391724036,2.5173964500427246,0.5458448384289267,0.47414135932922363,0.27043771743774414,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:20,543,12,20,label_QCD,label_QCD,0.520030677318573,2.583674907684326,1.5163050749411826,1.5702297687530518,0.5405808372201578,-0.3169914782047272,-0.4378858804702759,1.0,1.0,0.0,0.0,0.0,0.0
particle:549:0,549,1,0,label_QCD,label_QCD,0.9259076714515686,4.206221103668213,320.49464001151796,457.10003662109375,0.0076580737409314495,0.0016082525253295898,0.007487297058105469,-1.0,1.0,0.0,0.0,0.0,0.0
particle:549:24,549,2,24,label_QCD,label_QCD,0.9259076714515686,3.206956386566162,2.4953015830710963,3.700000286102295,0.055835789231491906,0.05518198013305664,-0.008519649505615234,0.0,0.0,0.0,1.0,0.0,0.0
particle:549:1,549,3,1,label_QCD,label_QCD,0.9259076714515686,3.1104979515075684,89.75401344992376,129.06344604492188,0.013151992858789202,0.013056337833404541,0.0015833377838134766,0.0,0.0,0.0,1.0,0.0,0.0
particle:549:21,549,4,21,label_QCD,label_QCD,0.9259076714515686,3.0763237476348877,3.092919688731097,4.45836877822876,0.023457286077676408,0.015761613845825195,-0.017372846603393555,-1.0,1.0,0.0,0.0,0.0,0.0
particle:549:15,549,5,15,label_QCD,label_QCD,0.9259076714515686,2.905900478363037,6.750454835565026,9.648926734924316,0.025634936072610193,0.004544079303741455,-0.02522897720336914,-1.0,1.0,0.0,0.0,0.0,0.0
particle:549:4,549,6,4,label_QCD,label_QCD,0.9259076714515686,2.8941287994384766,28.74499833943388,41.64316177368164,0.025438287050986906,0.023376882076263428,-0.010031342506408691,0.0,0.0,0.0,1.0,0.0,0.0
particle:549:13,549,7,13,label_QCD,label_QCD,0.9259076714515686,2.8901724815368652,9.329529944677642,13.398748397827148,0.033181422389902564,0.011233627796173096,-0.031221985816955566,-1.0,1.0,0.0,0.0,0.0,0.0
particle:549:3,549,8,3,label_QCD,label_QCD,0.9259076714515686,2.8769309520721436,28.99083279706393,41.402381896972656,0.004700045161751413,0.003461122512817383,0.003179788589477539,-1.0,0.0,0.0,0.0,1.0,0.0
particle:549:16,549,9,16,label_QCD,label_QCD,0.9259076714515686,2.868263006210327,4.950139473284673,7.181015968322754,0.02498423361625386,0.02498316764831543,-0.0002307891845703125,1.0,1.0,0.0,0.0,0.0,0.0
particle:549:26,549,10,26,label_QCD,label_QCD,0.9259076714515686,2.842353343963623,1.930790693316873,2.8152098655700684,0.04830610235214428,0.032243192195892334,-0.035970211029052734,0.0,0.0,0.0,1.0,0.0,0.0
particle:549:14,549,11,14,label_QCD,label_QCD,0.9259076714515686,2.828129768371582,6.819080109753613,9.67771053314209,0.020792391593951447,-0.005477547645568848,-0.02005791664123535,1.0,1.0,0.0,0.0,0.0,0.0
particle:549:17,549,12,17,label_QCD,label_QCD,0.9259076714515686,2.785968780517578,4.925728576566271,5.00486421585083,0.7129862389717629,-0.712670624256134,-0.021212220191955566,0.0,0.0,1.0,0.0,0.0,0.0
particle:559:0,559,1,0,label_QCD,label_QCD,0.9935084581375122,4.117439270019531,247.3699510425348,314.68408203125,0.016929388200403014,-0.0009735226631164551,-0.016901373863220215,1.0,1.0,0.0,0.0,0.0,0.0
particle:559:1,559,2,1,label_QCD,label_QCD,0.9935084581375122,3.3544695377349854,102.80045432756842,130.75091552734375,0.017927875239341157,-0.0012992024421691895,-0.017880737781524658,-1.0,1.0,0.0,0.0,0.0,0.0
particle:559:12,559,3,12,label_QCD,label_QCD,0.9935084581375122,3.170553207397461,4.16427927301066,5.484007358551025,0.4216625352724938,0.05357098579406738,0.41824567317962646,0.0,0.0,1.0,0.0,0.0,0.0
particle:559:11,559,4,11,label_QCD,label_QCD,0.9935084581375122,3.1251659393310547,5.142645456380896,6.418347358703613,0.036979252001842024,-0.03235137462615967,0.01791238784790039,0.0,0.0,0.0,1.0,0.0,0.0
particle:559:5,559,5,5,label_QCD,label_QCD,0.9935084581375122,3.008169651031494,14.534318270390422,18.461084365844727,0.016188246330866563,-0.004027962684631348,0.015679121017456055,1.0,1.0,0.0,0.0,0.0,0.0
particle:559:2,559,6,2,label_QCD,label_QCD,0.9935084581375122,3.0027658939361572,34.678218347987354,43.785560607910156,0.01849366530388287,-0.013170003890991211,0.012983322143554688,-1.0,1.0,0.0,0.0,0.0,0.0
particle:559:16,559,7,16,label_QCD,label_QCD,0.9935084581375122,2.859844207763672,2.1456498723439794,2.840122699737549,0.07562586410687573,0.059553444385528564,0.046611785888671875,-1.0,1.0,0.0,0.0,0.0,0.0
particle:559:10,559,8,10,label_QCD,label_QCD,0.9935084581375122,2.808526039123535,6.5134599242032,8.353490829467773,0.047909564958376734,0.009295165538787842,0.046999216079711914,-1.0,1.0,0.0,0.0,0.0,0.0
particle:559:3,559,9,3,label_QCD,label_QCD,0.9935084581375122,2.7940285205841064,34.66771991841943,44.21511459350586,0.015235788601773307,0.003180384635925293,-0.014900147914886475,1.0,1.0,0.0,0.0,0.0,0.0
particle:559:13,559,10,13,label_QCD,label_QCD,0.9935084581375122,2.774965286254883,4.0353826944069935,5.186679840087891,0.06124381612935102,0.015574991703033447,-0.059230268001556396,0.0,0.0,0.0,1.0,0.0,0.0
particle:559:4,559,11,4,label_QCD,label_QCD,0.9935084581375122,2.7562639713287354,18.68456268549995,23.607337951660156,0.0398266445952055,-0.012068867683410645,0.037953972816467285,0.0,0.0,0.0,1.0,0.0,0.0
particle:559:9,559,12,9,label_QCD,label_QCD,0.9935084581375122,2.7492711544036865,7.300405814058061,9.413092613220215,0.053403238377825846,0.02062302827835083,-0.049260497093200684,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:0,560,1,0,label_QCD,label_QCD,0.8899100422859192,4.287781715393066,417.9757895154744,738.1506958007812,0.006895850966254772,-0.001839280128479004,0.0066460371017456055,-1.0,1.0,0.0,0.0,0.0,0.0
particle:560:1,560,2,1,label_QCD,label_QCD,0.8899100422859192,2.8882973194122314,95.34949720590943,167.74630737304688,0.013001848702681763,-0.006479382514953613,0.011272341012954712,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:19,560,3,19,label_QCD,label_QCD,0.8899100422859192,2.88136887550354,0.8614448389158876,2.221259117126465,0.7717011739303442,0.4011801481246948,-0.6592246890068054,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:2,560,4,2,label_QCD,label_QCD,0.8899100422859192,2.6886744499206543,33.15223769841037,58.35362243652344,0.008102206475966054,-0.005862116813659668,0.005592972040176392,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:3,560,5,3,label_QCD,label_QCD,0.8899100422859192,2.684544086456299,24.54150544273975,43.5938720703125,0.021619595556081242,0.005219817161560059,0.020980000495910645,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:4,560,6,4,label_QCD,label_QCD,0.8899100422859192,2.6435022354125977,21.055809651503218,37.694828033447266,0.01763351943593087,0.01462697982788086,-0.009848475456237793,-1.0,1.0,0.0,0.0,0.0,0.0
particle:560:6,560,7,6,label_QCD,label_QCD,0.8899100422859192,2.6021363735198975,12.041909014272216,20.935548782348633,0.036431362012655386,-0.020948171615600586,-0.02980634570121765,-1.0,1.0,0.0,0.0,0.0,0.0
particle:560:5,560,8,5,label_QCD,label_QCD,0.8899100422859192,2.5935120582580566,13.464571227317878,24.389652252197266,0.028886879796758008,0.028764843940734863,0.002652466297149658,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:9,560,9,9,label_QCD,label_QCD,0.8899100422859192,2.550657272338867,5.956056096982896,10.617164611816406,0.014046791315961843,0.009362101554870605,-0.010472029447555542,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:7,560,10,7,label_QCD,label_QCD,0.8899100422859192,2.5477454662323,11.172056419736785,19.805696487426758,0.009335822760405557,0.0027725696563720703,-0.00891461968421936,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:18,560,11,18,label_QCD,label_QCD,0.8899100422859192,2.5315322875976562,0.8918981009783945,1.0777467489242554,0.6151569874426783,-0.5368787050247192,-0.300298810005188,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:11,560,12,11,label_QCD,label_QCD,0.8899100422859192,2.5158658027648926,3.530298036163492,6.488714694976807,0.07477884337355666,0.04592621326446533,0.05901405215263367,1.0,1.0,0.0,0.0,0.0,0.0
particle:561:0,561,1,0,label_QCD,label_QCD,0.995521068572998,4.404831886291504,379.22728000634,416.9097595214844,0.02778358009154633,0.0005729496479034424,0.027777671813964844,0.0,0.0,1.0,0.0,0.0,0.0
particle:561:1,561,2,1,label_QCD,label_QCD,0.995521068572998,3.2998528480529785,148.75523499405742,164.27545166015625,0.03724654826772725,0.011309951543807983,-0.03548789024353027,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:10,561,3,10,label_QCD,label_QCD,0.995521068572998,2.90231990814209,2.984664502509128,3.3055031299591064,0.03269944339183144,0.018004953861236572,-0.027296066284179688,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:2,561,4,2,label_QCD,label_QCD,0.995521068572998,2.852705955505371,23.34774879766102,25.670753479003906,0.0008588785311201638,0.0008560717105865479,-6.937980651855469e-05,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:12,561,5,12,label_QCD,label_QCD,0.995521068572998,2.6135172843933105,1.4776686382374093,1.6720566749572754,0.12110726356041386,0.06586039066314697,0.10163354873657227,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:5,561,6,5,label_QCD,label_QCD,0.995521068572998,2.5992140769958496,11.774042150516216,12.781904220581055,0.04742311397356439,-0.030895739793777466,-0.035977840423583984,-1.0,1.0,0.0,0.0,0.0,0.0
particle:561:4,561,7,4,label_QCD,label_QCD,0.995521068572998,2.5724196434020996,15.972931657078009,17.60120964050293,0.02007604310105648,0.00609472393989563,-0.01912856101989746,1.0,1.0,0.0,0.0,0.0,0.0
particle:561:9,561,8,9,label_QCD,label_QCD,0.995521068572998,2.5048396587371826,3.1995967403074936,3.4253275394439697,0.38579078059328964,-0.0704861581325531,0.37929701805114746,1.0,1.0,0.0,0.0,0.0,0.0
particle:561:3,561,9,3,label_QCD,label_QCD,0.995521068572998,2.4876420497894287,18.173699856198937,19.317386627197266,0.2915880549085158,-0.08867520093917847,-0.27777743339538574,0.0,0.0,1.0,0.0,0.0,0.0
particle:561:7,561,10,7,label_QCD,label_QCD,0.995521068572998,2.417865037918091,7.861110356085739,8.758003234863281,0.07233297473748883,0.0313592255115509,-0.06518173217773438,-1.0,1.0,0.0,0.0,0.0,0.0
particle:561:8,561,11,8,label_QCD,label_QCD,0.995521068572998,2.3862431049346924,3.5564412856698584,3.769197463989258,0.10940536885037118,-0.09741395711898804,0.04980015754699707,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:11,561,12,11,label_QCD,label_QCD,0.995521068572998,2.3351917266845703,2.241866125333205,2.3922784328460693,0.10716969073611626,-0.08223101496696472,0.06872701644897461,1.0,1.0,0.0,0.0,0.0,0.0
particle:573:0,573,1,0,label_QCD,label_QCD,0.5800034403800964,4.232812404632568,212.50359504056243,213.88534545898438,0.06023967469076689,-0.053296782076358795,0.028076171875,0.0,0.0,1.0,0.0,0.0,0.0
particle:573:35,573,2,35,label_QCD,label_QCD,0.5800034403800964,2.903730630874634,1.011438732365003,1.0306459665298462,0.05648303170368675,0.02730575203895569,0.04944419860839844,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:1,573,3,1,label_QCD,label_QCD,0.5800034403800964,2.778212785720825,45.844596139564196,46.2386589050293,0.038071044491980156,-0.03625042736530304,-0.011632323265075684,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:2,573,4,2,label_QCD,label_QCD,0.5800034403800964,2.7584102153778076,42.32298157606317,42.677127838134766,0.038144320112122564,-0.038038596510887146,-0.0028380155563354492,-1.0,1.0,0.0,0.0,0.0,0.0
particle:573:23,573,5,23,label_QCD,label_QCD,0.5800034403800964,2.7458434104919434,1.8972649719647883,1.907928705215454,0.06957910389818368,-0.061296798288822174,0.03292346000671387,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:15,573,6,15,label_QCD,label_QCD,0.5800034403800964,2.701348304748535,3.9783522955797594,4.049665451049805,0.03305721094120854,0.018582090735435486,0.027340173721313477,-1.0,1.0,0.0,0.0,0.0,0.0
particle:573:27,573,7,27,label_QCD,label_QCD,0.5800034403800964,2.689915657043457,1.5976304986936034,1.6407411098480225,0.6847796380892722,0.0645194947719574,-0.6817333698272705,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:34,573,8,34,label_QCD,label_QCD,0.5800034403800964,2.6811025142669678,1.0657594537064266,1.066902756690979,0.13867700477052802,-0.12095648795366287,0.06782948970794678,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:33,573,9,33,label_QCD,label_QCD,0.5800034403800964,2.623948097229004,1.1285926830594206,1.1335328817367554,0.1192438824765397,-0.07374080270528793,0.09370911121368408,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:25,573,10,25,label_QCD,label_QCD,0.5800034403800964,2.6014657020568848,1.844095964526559,1.845422387123108,0.12937811204347133,-0.1293448805809021,-0.0029321908950805664,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:17,573,11,17,label_QCD,label_QCD,0.5800034403800964,2.5586299896240234,3.8803266576149027,3.954618453979492,0.028103849510328363,0.02809920907020569,0.0005106925964355469,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:5,573,12,5,label_QCD,label_QCD,0.5800034403800964,2.5555779933929443,25.851904493386673,26.05059242248535,0.04659145523620578,-0.04348636418581009,-0.016724228858947754,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:0,605,1,0,label_Zqq,label_Zqq,0.42100927233695984,4.289626598358154,366.06840785177775,496.5735778808594,0.04122533975791845,0.019142746925354004,0.03651142120361328,0.0,0.0,1.0,0.0,0.0,0.0
particle:605:1,605,2,1,label_Zqq,label_Zqq,0.42100927233695984,2.8334286212921143,60.296269529654786,82.14960479736328,0.0823061228276562,0.025579392910003662,0.07823038101196289,0.0,0.0,1.0,0.0,0.0,0.0
particle:605:37,605,3,37,label_Zqq,label_Zqq,0.42100927233695984,2.8220808506011963,2.1262694415277115,2.1443657875061035,0.716774132885362,-0.6716164350509644,-0.25039273500442505,0.0,0.0,0.0,1.0,0.0,0.0
particle:605:43,605,4,43,label_Zqq,label_Zqq,0.42100927233695984,2.8180298805236816,1.107452016532133,1.5651586055755615,0.08201337544052746,0.07846450805664062,0.0238645076751709,0.0,0.0,0.0,1.0,0.0,0.0
particle:605:44,605,5,44,label_Zqq,label_Zqq,0.42100927233695984,2.7916972637176514,1.047612099504063,1.4477689266204834,0.04749085385335343,0.04637414216995239,0.010238170623779297,0.0,0.0,0.0,1.0,0.0,0.0
particle:605:36,605,6,36,label_Zqq,label_Zqq,0.42100927233695984,2.6115775108337402,2.5521978211117378,3.8403115272521973,0.7216099330191584,0.16374582052230835,-0.7027860283851624,1.0,1.0,0.0,0.0,0.0,0.0
particle:605:2,605,7,2,label_Zqq,label_Zqq,0.42100927233695984,2.5868895053863525,45.514990324010164,61.73842239379883,0.05856557443596093,0.019069790840148926,0.0553739070892334,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:3,605,8,3,label_Zqq,label_Zqq,0.42100927233695984,2.5660462379455566,43.340577509644284,58.55584716796875,0.03265752077906606,0.01317507028579712,0.029881954193115234,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:29,605,9,29,label_Zqq,label_Zqq,0.42100927233695984,2.519412040710449,3.8236799495143647,5.394680023193359,0.3098778196140673,0.07602095603942871,-0.30040818452835083,0.0,0.0,1.0,0.0,0.0,0.0
particle:605:38,605,10,38,label_Zqq,label_Zqq,0.42100927233695984,2.4746623039245605,2.117516221051574,2.400160074234009,0.6416685905270993,-0.3387213349342346,-0.5449829697608948,1.0,1.0,0.0,0.0,0.0,0.0
particle:605:6,605,11,6,label_Zqq,label_Zqq,0.42100927233695984,2.416200637817383,22.79153313175869,30.89949607849121,0.0415389042135929,0.018297672271728516,0.037291765213012695,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:30,605,12,30,label_Zqq,label_Zqq,0.42100927233695984,2.4155073165893555,3.669139515434723,5.08021879196167,0.04223451224856497,0.04222780466079712,0.0007526874542236328,1.0,1.0,0.0,0.0,0.0,0.0
particle:607:0,607,1,0,label_Zqq,label_Zqq,0.7888957858085632,4.068930149078369,248.2009275415076,283.1747741699219,0.11600503133046451,-0.10334128141403198,-0.0527043342590332,1.0,1.0,0.0,0.0,0.0,0.0
particle:607:3,607,2,3,label_Zqq,label_Zqq,0.7888957858085632,3.302689552307129,27.92174118438776,32.04473876953125,0.12092504150566062,-0.09119623899459839,-0.07941102981567383,0.0,0.0,1.0,0.0,0.0,0.0
particle:607:1,607,3,1,label_Zqq,label_Zqq,0.7888957858085632,3.2278671264648438,84.21852808196228,115.85005187988281,0.23557592079319195,0.21348142623901367,0.09960770606994629,-1.0,1.0,0.0,0.0,0.0,0.0
particle:607:2,607,4,2,label_Zqq,label_Zqq,0.7888957858085632,3.1194682121276855,76.12253541898896,104.32176971435547,0.2354161877865191,0.2080143690109253,0.11023068428039551,1.0,1.0,0.0,0.0,0.0,0.0
particle:607:13,607,5,13,label_Zqq,label_Zqq,0.7888957858085632,3.09586763381958,1.341434849465005,1.6921372413635254,0.5627983441291949,0.0800483226776123,0.5570765137672424,0.0,0.0,0.0,1.0,0.0,0.0
particle:607:7,607,6,7,label_Zqq,label_Zqq,0.7888957858085632,2.8647866249084473,14.248716014191292,16.940120697021484,0.0332989560246058,-0.022811472415924072,0.024258136749267578,0.0,0.0,1.0,0.0,0.0,0.0
particle:607:12,607,7,12,label_Zqq,label_Zqq,0.7888957858085632,2.79695987701416,2.0940123196683285,2.539634943008423,0.016732795342714633,0.010506689548492432,-0.013022899627685547,1.0,1.0,0.0,0.0,0.0,0.0
particle:607:6,607,8,6,label_Zqq,label_Zqq,0.7888957858085632,2.7893118858337402,17.01985536164535,19.540328979492188,0.09532285946793283,-0.09048950672149658,-0.02996826171875,-1.0,1.0,0.0,0.0,0.0,0.0
particle:607:5,607,9,5,label_Zqq,label_Zqq,0.7888957858085632,2.7360918521881104,18.623218230231554,21.218801498413086,0.1220421774373178,-0.1067078709602356,-0.059226036071777344,-1.0,1.0,0.0,0.0,0.0,0.0
particle:607:4,607,10,4,label_Zqq,label_Zqq,0.7888957858085632,2.6375339031219482,25.809538437780798,29.138065338134766,0.13385774828849076,-0.12562239170074463,-0.04622673988342285,1.0,1.0,0.0,0.0,0.0,0.0
particle:607:8,607,11,8,label_Zqq,label_Zqq,0.7888957858085632,2.6304478645324707,6.663537643883317,7.1853251457214355,0.3210036781842215,-0.23495864868164062,-0.2187185287475586,0.0,0.0,1.0,0.0,0.0,0.0
particle:607:9,607,12,9,label_Zqq,label_Zqq,0.7888957858085632,2.5022127628326416,4.885760598767541,5.301523685455322,0.2600613265157612,-0.21937960386276245,0.13965845108032227,-1.0,1.0,0.0,0.0,0.0,0.0
particle:626:0,626,1,0,label_Zqq,label_Zqq,0.7676786184310913,4.129523754119873,336.3977433676647,339.8299560546875,0.037771746934756864,-0.00655674934387207,-0.03719830513000488,-1.0,1.0,0.0,0.0,0.0,0.0
particle:626:1,626,2,1,label_Zqq,label_Zqq,0.7676786184310913,3.69372296333313,239.7986094423751,242.2364959716797,0.04161195287616431,-0.006805777549743652,-0.041051626205444336,1.0,1.0,0.0,0.0,0.0,0.0
particle:626:24,626,3,24,label_Zqq,label_Zqq,0.7676786184310913,3.4793429374694824,0.9450731643230027,0.9502527713775635,0.045165719196344684,-0.04462914168834686,-0.006941318511962891,0.0,0.0,0.0,1.0,0.0,0.0
particle:626:19,626,4,19,label_Zqq,label_Zqq,0.7676786184310913,2.9835238456726074,2.266325194261045,2.2811150550842285,0.039900536357342704,-0.03509484976530075,0.018984317779541016,0.0,0.0,0.0,1.0,0.0,0.0
particle:626:12,626,5,12,label_Zqq,label_Zqq,0.7676786184310913,2.8989851474761963,9.311173087197707,9.420879364013672,0.05538201191760223,0.004079312086105347,-0.055231571197509766,0.0,0.0,0.0,1.0,0.0,0.0
particle:626:3,626,6,3,label_Zqq,label_Zqq,0.7676786184310913,2.8283095359802246,27.734175650357223,27.988719940185547,0.024407096682819412,-0.013895675539970398,-0.0200653076171875,0.0,0.0,0.0,1.0,0.0,0.0
particle:626:2,626,7,2,label_Zqq,label_Zqq,0.7676786184310913,2.793336868286133,40.08259749718814,40.31926727294922,0.06603068846190079,-0.04319324344396591,-0.04994392395019531,1.0,1.0,0.0,0.0,0.0,0.0
