particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1485:20,1485,5,20,label_Tbl,label_Tbl,0.9999517202377319,2.5236129760742188,0.9152095775744973,1.0809216499328613,0.27749522523475295,0.017544984817504883,-0.2769400179386139,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:2,1485,6,2,label_Tbl,label_Tbl,0.9999517202377319,2.489802837371826,34.69674206723485,38.897071838378906,0.2418972519337948,-0.08827781677246094,-0.2252139151096344,0.0,0.0,1.0,0.0,0.0,0.0
particle:1485:19,1485,7,19,label_Tbl,label_Tbl,0.9999517202377319,2.478790521621704,1.4750174705456607,1.6778563261032104,0.17604557974228172,-0.05689364671707153,-0.16659879684448242,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:17,1485,8,17,label_Tbl,label_Tbl,0.9999517202377319,2.4095656871795654,2.8082079849655144,3.194537401199341,0.2553425638346755,-0.05679166316986084,-0.24894684553146362,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:16,1485,9,16,label_Tbl,label_Tbl,0.9999517202377319,2.4000368118286133,2.8560738868294058,3.2400262355804443,0.13135231546863493,-0.06458359956741333,-0.11437827348709106,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1485:10,1485,10,10,label_Tbl,label_Tbl,0.9999517202377319,2.321444511413574,4.652759209853434,5.300192832946777,0.23705564499762743,-0.05388885736465454,-0.2308492362499237,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:4,1485,11,4,label_Tbl,label_Tbl,0.9999517202377319,2.306467056274414,13.171450520639727,15.043907165527344,0.24289317899107343,-0.04840373992919922,-0.2380213737487793,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:12,1485,12,12,label_Tbl,label_Tbl,0.9999517202377319,2.3034887313842773,3.6306962448093656,4.2007036209106445,0.22329172094671837,-0.02223038673400879,-0.22218236327171326,0.0,0.0,0.0,1.0,0.0,0.0
particle:1486:0,1486,1,0,label_Tbl,label_Tbl,0.9998478889465332,4.305064678192139,389.1653492527567,489.53277587890625,0.11363436508288682,0.11195623874664307,-0.019456863403320312,1.0,0.0,0.0,0.0,0.0,1.0
particle:1486:3,1486,2,3,label_Tbl,label_Tbl,0.9998478889465332,2.7698099613189697,20.797444744634642,21.141807556152344,0.4131579199614374,-0.41143468022346497,0.03769576549530029,1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:12,1486,3,12,label_Tbl,label_Tbl,0.9998478889465332,2.611553192138672,2.1693700690118316,3.520840883255005,0.5497987006786063,0.473513662815094,0.2793983221054077,0.0,0.0,1.0,0.0,0.0,0.0
particle:1486:2,1486,4,2,label_Tbl,label_Tbl,0.9998478889465332,2.601560115814209,30.65409076781737,31.580055236816406,0.34807537088549323,-0.34650203585624695,0.033057570457458496,1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:1,1486,5,1,label_Tbl,label_Tbl,0.9998478889465332,2.5721888542175293,40.20885171323936,41.38362121582031,0.35224508581071223,-0.3505176901817322,0.03484177589416504,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:7,1486,6,7,label_Tbl,label_Tbl,0.9998478889465332,2.4548606872558594,6.45763795722179,6.540346622467041,0.45129645873821467,-0.45091116428375244,0.01864445209503174,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:9,1486,7,9,label_Tbl,label_Tbl,0.9998478889465332,2.429239273071289,3.2620046611077544,3.5361287593841553,0.27977540940571155,-0.18449220061302185,0.2103257179260254,0.0,0.0,0.0,1.0,0.0,0.0
particle:1486:4,1486,8,4,label_Tbl,label_Tbl,0.9998478889465332,2.360377311706543,13.115657780695033,13.456982612609863,0.3661118448879576,-0.36398962140083313,0.03936290740966797,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1486:6,1486,9,6,label_Tbl,label_Tbl,0.9998478889465332,2.3547515869140625,8.270371944679205,8.526225090026855,0.35555195422208163,-0.35053569078445435,0.05951404571533203,1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:10,1486,10,10,label_Tbl,label_Tbl,0.9998478889465332,2.3381500244140625,3.147848850580724,3.2942347526550293,0.33538097758010416,-0.3290115296840668,0.06505239009857178,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:8,1486,11,8,label_Tbl,label_Tbl,0.9998478889465332,2.3271141052246094,3.3741280354380327,3.935654401779175,0.36388883552645956,-0.08183491230010986,0.3545675277709961,1.0,1.0,0.0,0.0,0.0,0.0
particle:1486:11,1486,12,11,label_Tbl,label_Tbl,0.9998478889465332,2.232384443283081,2.5858758839928346,2.9624035358428955,0.16061335132143256,-0.0583345890045166,0.14964532852172852,0.0,0.0,0.0,1.0,0.0,0.0
particle:1492:0,1492,1,0,label_Tbl,label_Tbl,0.9999988079071045,4.307469367980957,573.5948775902285,1786.5428466796875,0.0716034439795163,0.06982135772705078,-0.01587549038231373,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1492:23,1492,2,23,label_Tbl,label_Tbl,0.9999988079071045,2.63612699508667,0.8181980821639803,2.83752179145813,0.7503228482570575,0.18265068531036377,0.7277520895004272,0.0,0.0,0.0,1.0,0.0,0.0
particle:1492:9,1492,3,9,label_Tbl,label_Tbl,0.9999988079071045,2.539696455001831,4.321262806956721,7.966402530670166,0.764200114831552,-0.5112912654876709,-0.5679639577865601,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1492:19,1492,4,19,label_Tbl,label_Tbl,0.9999988079071045,2.4591150283813477,1.2773832169711234,2.5565836429595947,0.7885848275804553,-0.416556715965271,-0.6695868372917175,1.0,1.0,0.0,0.0,0.0,0.0
particle:1492:21,1492,5,21,label_Tbl,label_Tbl,0.9999988079071045,2.4220125675201416,1.0348384361590175,2.7740578651428223,0.09218702576832254,-0.09152531623840332,0.011025615967810154,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1492:1,1492,6,1,label_Tbl,label_Tbl,0.9999988079071045,2.07372784614563,55.33594844105569,126.91337585449219,0.28227987684993533,-0.2607078552246094,0.10822819918394089,1.0,0.0,0.0,0.0,1.0,0.0
particle:1492:8,1492,7,8,label_Tbl,label_Tbl,0.9999988079071045,1.9545948505401611,5.498155832643005,12.343592643737793,0.29241370005880524,-0.2845008373260498,0.06756512075662613,0.0,0.0,0.0,1.0,0.0,0.0
particle:1492:22,1492,8,22,label_Tbl,label_Tbl,0.9999988079071045,1.9518135786056519,0.9822142832445234,2.0516457557678223,0.40629215637167493,-0.3658411502838135,0.176730215549469,0.0,0.0,0.0,1.0,0.0,0.0
particle:1492:11,1492,9,11,label_Tbl,label_Tbl,0.9999988079071045,1.9237037897109985,3.1250011345531457,5.985496997833252,0.4853185319426669,-0.4699668884277344,0.12109996378421783,1.0,1.0,0.0,0.0,0.0,0.0
particle:1492:20,1492,10,20,label_Tbl,label_Tbl,0.9999988079071045,1.9063729047775269,1.090970140368103,2.807187795639038,0.2816482584988021,-0.13578975200653076,-0.24675267934799194,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1492:6,1492,11,6,label_Tbl,label_Tbl,0.9999988079071045,1.8829126358032227,6.693788705628469,15.26653003692627,0.27519672707769055,-0.2669336795806885,-0.06693018227815628,0.0,0.0,1.0,0.0,0.0,0.0
particle:1492:14,1492,12,14,label_Tbl,label_Tbl,0.9999988079071045,1.8605351448059082,2.117074575711098,5.251826286315918,0.2455283970509313,-0.17427527904510498,0.17295178771018982,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:0,1493,1,0,label_Tbl,label_Tbl,0.9999953508377075,4.335227012634277,405.4274294167729,405.9212646484375,0.13513650421971318,-0.07290370762348175,0.1137845516204834,1.0,0.0,0.0,0.0,1.0,0.0
particle:1493:1,1493,2,1,label_Tbl,label_Tbl,0.9999953508377075,2.5725595951080322,59.530971182935076,62.44285583496094,0.34279659450735883,0.18925651907920837,-0.2858172059059143,0.0,0.0,1.0,0.0,0.0,0.0
particle:1493:2,1493,3,2,label_Tbl,label_Tbl,0.9999953508377075,2.4981210231781006,39.181537415958104,41.02301025390625,0.35200193332009394,0.18290013074874878,-0.3007538914680481,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1493:17,1493,4,17,label_Tbl,label_Tbl,0.9999953508377075,2.4483585357666016,1.0458435189138389,1.1182398796081543,0.37318279938100507,0.24771341681480408,-0.27911192178726196,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:16,1493,5,16,label_Tbl,label_Tbl,0.9999953508377075,2.394775390625,1.3166473250986999,1.3631666898727417,0.5387406242627617,-0.3873058557510376,0.3744804859161377,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:10,1493,6,10,label_Tbl,label_Tbl,0.9999953508377075,2.3808839321136475,3.601666445989842,3.7907156944274902,0.47871063633360356,0.2003471553325653,-0.4347699284553528,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1493:13,1493,7,13,label_Tbl,label_Tbl,0.9999953508377075,2.312110662460327,2.1243736944648646,2.209557056427002,0.3502193937835715,0.15999504923820496,-0.31153684854507446,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:15,1493,8,15,label_Tbl,label_Tbl,0.9999953508377075,2.300776958465576,1.3936856229622832,1.422940969467163,0.42344294161060747,0.08228401094675064,-0.41537123918533325,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:14,1493,9,14,label_Tbl,label_Tbl,0.9999953508377075,2.27105712890625,1.6661928659837868,1.7939549684524536,0.3532352925259665,0.2668931186199188,-0.23139411211013794,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:7,1493,10,7,label_Tbl,label_Tbl,0.9999953508377075,2.1814284324645996,5.3590220648701665,5.55248498916626,0.2514710852402507,0.14443355798721313,-0.20585590600967407,1.0,1.0,0.0,0.0,0.0,0.0
particle:1493:12,1493,11,12,label_Tbl,label_Tbl,0.9999953508377075,2.1674273014068604,2.16040905140114,2.1967365741729736,0.431026154120035,-0.3053862154483795,0.30417561531066895,0.0,0.0,0.0,1.0,0.0,0.0
particle:1493:8,1493,12,8,label_Tbl,label_Tbl,0.9999953508377075,2.1631932258605957,5.352418976823644,5.399808883666992,0.30804124060146937,-0.25522929430007935,0.17247438430786133,0.0,0.0,1.0,0.0,0.0,0.0
particle:1496:0,1496,1,0,label_Tbl,label_Tbl,0.9999932050704956,4.304383754730225,662.9522703197379,1249.967041015625,0.07945145416131819,0.05374884605407715,0.05851149559020996,1.0,0.0,0.0,0.0,0.0,1.0
particle:1496:23,1496,2,23,label_Tbl,label_Tbl,0.9999932050704956,3.170764207839966,2.8114112397996673,4.446464538574219,0.7033968850309998,-0.16231954097747803,-0.6844118237495422,0.0,0.0,1.0,0.0,0.0,0.0
particle:1496:29,1496,3,29,label_Tbl,label_Tbl,0.9999932050704956,2.330288887023926,1.5984633676306237,2.0656685829162598,0.4931048035548383,-0.44732069969177246,-0.20750069618225098,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:32,1496,4,32,label_Tbl,label_Tbl,0.9999932050704956,2.2701401710510254,1.0427583569759376,1.7916171550750732,0.5891851790344403,-0.058068037033081055,0.586316704750061,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:21,1496,5,21,label_Tbl,label_Tbl,0.9999932050704956,2.1746773719787598,3.3685024042736513,5.216158390045166,0.34593980209667297,-0.1897904872894287,-0.2892298698425293,0.0,0.0,1.0,0.0,0.0,0.0
particle:1496:31,1496,6,31,label_Tbl,label_Tbl,0.9999932050704956,2.126368761062622,1.3868899218270805,2.5029923915863037,0.05831788809230256,0.0016835927963256836,-0.05829358100891113,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:27,1496,7,27,label_Tbl,label_Tbl,0.9999932050704956,2.0846669673919678,1.697196996683982,2.728240728378296,0.205204922484157,-0.14144790172576904,-0.1486659049987793,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:20,1496,8,20,label_Tbl,label_Tbl,0.9999932050704956,1.9912071228027344,3.7145146631119057,5.64990758895874,0.2757804540139413,-0.21339070796966553,-0.1746976375579834,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:22,1496,9,22,label_Tbl,label_Tbl,0.9999932050704956,1.9904989004135132,2.98587255555781,5.258249282836914,0.04091731957695906,-0.027932286262512207,-0.029900074005126953,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:28,1496,10,28,label_Tbl,label_Tbl,0.9999932050704956,1.9674484729766846,1.6405490160135932,2.7103488445281982,0.11412066300203039,-0.10678517818450928,0.040254831314086914,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:24,1496,11,24,label_Tbl,label_Tbl,0.9999932050704956,1.9345225095748901,2.554497273917988,4.2891130447387695,0.12084938934396187,-0.08655428886413574,-0.08433818817138672,0.0,0.0,0.0,1.0,0.0,0.0
particle:1496:30,1496,12,30,label_Tbl,label_Tbl,0.9999932050704956,1.9273203611373901,1.586630536518822,2.4468741416931152,0.29409077459969524,-0.19730228185653687,-0.21808528900146484,1.0,1.0,0.0,0.0,0.0,0.0
particle:1506:0,1506,1,0,label_Tbl,label_Tbl,1.0,4.242579460144043,293.95287078364777,295.57977294921875,0.21012359549750595,-0.19940505921840668,0.066253662109375,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1506:4,1506,2,4,label_Tbl,label_Tbl,1.0,2.9991633892059326,24.171588484436633,27.00118064880371,0.20681165545961377,0.17469853162765503,-0.11068642139434814,0.0,0.0,1.0,0.0,0.0,0.0
particle:1506:18,1506,3,18,label_Tbl,label_Tbl,1.0,2.8807785511016846,1.946677443928903,2.8163905143737793,0.5919776403569417,0.5868894457817078,-0.07744872570037842,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1506:16,1506,4,16,label_Tbl,label_Tbl,1.0,2.5707647800445557,2.1646413055176836,2.454352855682373,0.21520719053667836,0.2072046995162964,-0.05814075469970703,0.0,0.0,0.0,1.0,0.0,0.0
particle:1506:5,1506,5,5,label_Tbl,label_Tbl,1.0,2.438717842102051,21.9077400203551,24.989030838012695,0.23699858986401792,0.21978044509887695,-0.08868420124053955,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1506:14,1506,6,14,label_Tbl,label_Tbl,1.0,2.3821401596069336,3.40208506228814,3.907667636871338,0.2393464416920356,0.2340763807296753,-0.04994964599609375,0.0,0.0,0.0,1.0,0.0,0.0
particle:1506:19,1506,7,19,label_Tbl,label_Tbl,1.0,2.349148750305176,1.4013302988525926,1.6024339199066162,0.2621585763108701,0.22496569156646729,0.13460147380828857,0.0,0.0,0.0,1.0,0.0,0.0
particle:1506:15,1506,8,15,label_Tbl,label_Tbl,1.0,2.3056986331939697,2.396470852641009,2.761833667755127,0.2424293920679012,0.2382643222808838,-0.04474508762359619,1.0,1.0,0.0,0.0,0.0,0.0
particle:1506:7,1506,9,7,label_Tbl,label_Tbl,1.0,2.3051366806030273,19.991751104425237,22.663532257080078,0.21228613571435417,0.20680147409439087,-0.04794323444366455,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1506:1,1506,10,1,label_Tbl,label_Tbl,1.0,2.2996537685394287,62.84437017737937,70.81424713134766,0.20722380158181666,0.19388282299041748,-0.0731515884399414,0.0,0.0,0.0,1.0,0.0,0.0
particle:1506:3,1506,11,3,label_Tbl,label_Tbl,1.0,2.2979423999786377,28.174705581696816,31.65452766418457,0.19894566817104045,0.18744245171546936,-0.06666862964630127,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1506:13,1506,12,13,label_Tbl,label_Tbl,1.0,2.281961441040039,4.8314102790530065,5.45289945602417,0.20367834125237008,0.19736605882644653,-0.05031406879425049,0.0,0.0,0.0,1.0,0.0,0.0
particle:1509:0,1509,1,0,label_Tbl,label_Tbl,0.9999442100524902,4.308061122894287,401.7697061499029,402.8903503417969,0.13258613618496695,-0.05789543688297272,0.11927783489227295,1.0,0.0,0.0,0.0,0.0,1.0
particle:1509:19,1509,2,19,label_Tbl,label_Tbl,0.9999442100524902,2.518458366394043,2.1926825351119423,2.230271339416504,0.1426575544770464,0.05233320593833923,-0.1327117681503296,0.0,0.0,0.0,1.0,0.0,0.0
particle:1509:4,1509,3,4,label_Tbl,label_Tbl,0.9999442100524902,2.5155322551727295,25.53568663963936,26.325841903686523,0.22767247475831107,0.1155652403831482,-0.19616174697875977,0.0,0.0,1.0,0.0,0.0,0.0
particle:1509:8,1509,4,8,label_Tbl,label_Tbl,0.9999442100524902,2.388380289077759,12.865560476500194,13.108893394470215,0.1702071204874252,0.06132306158542633,-0.1587764024734497,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1509:1,1509,5,1,label_Tbl,label_Tbl,0.9999442100524902,2.3871517181396484,75.22185156790478,76.3979263305664,0.16934905231675412,0.0440344363451004,-0.16352391242980957,0.0,0.0,0.0,1.0,0.0,0.0
particle:1509:12,1509,6,12,label_Tbl,label_Tbl,0.9999442100524902,2.3785274028778076,5.035242987998193,5.115879058837891,0.04618692706275678,0.046160101890563965,0.0015739202499389648,0.0,0.0,1.0,0.0,0.0,0.0
particle:1509:16,1509,7,16,label_Tbl,label_Tbl,0.9999442100524902,2.3687171936035156,3.4887049356868247,3.5481605529785156,0.1476716648625556,0.05179177224636078,-0.13829147815704346,0.0,0.0,0.0,1.0,0.0,0.0
particle:1509:14,1509,8,14,label_Tbl,label_Tbl,0.9999442100524902,2.3320953845977783,4.906338668569855,5.035801887512207,0.2273460172282232,0.09494416415691376,-0.2065715789794922,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1509:6,1509,9,6,label_Tbl,label_Tbl,0.9999442100524902,2.320857048034668,15.814040301295716,16.076997756958008,0.20255244102646985,0.04933464527130127,-0.19645249843597412,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1509:11,1509,10,11,label_Tbl,label_Tbl,0.9999442100524902,2.314512252807617,5.1520977815826345,5.221825122833252,0.08561086708261507,0.03177006542682648,-0.07949769496917725,0.0,0.0,0.0,1.0,0.0,0.0
particle:1509:3,1509,11,3,label_Tbl,label_Tbl,0.9999442100524902,2.305480480194092,44.00407398708431,44.92533493041992,0.1554276864605029,0.07170256972312927,-0.13790035247802734,0.0,0.0,0.0,1.0,0.0,0.0
particle:1509:15,1509,12,15,label_Tbl,label_Tbl,0.9999442100524902,2.3050777912139893,4.363899753891673,4.403014183044434,0.08497521544844516,0.0012225061655044556,-0.08496642112731934,0.0,0.0,0.0,1.0,0.0,0.0
particle:1535:0,1535,1,0,label_Tbl,label_Tbl,0.8967874646186829,4.237298011779785,319.67726496019657,423.499755859375,0.11843757313431051,-0.02593165636062622,0.11556386947631836,1.0,0.0,0.0,0.0,1.0,0.0
particle:1535:2,1535,2,2,label_Tbl,label_Tbl,0.8967874646186829,2.6095516681671143,35.511052048035786,49.622581481933594,0.2652513765761744,0.05282163619995117,-0.2599387764930725,0.0,0.0,1.0,0.0,0.0,0.0
particle:1535:21,1535,3,21,label_Tbl,label_Tbl,0.8967874646186829,2.4693045616149902,2.701019775698095,3.551285982131958,0.70679499892666,-0.03870832920074463,0.7057342529296875,1.0,1.0,0.0,0.0,0.0,0.0
particle:1535:9,1535,4,9,label_Tbl,label_Tbl,0.8967874646186829,2.4146687984466553,9.139784080377327,11.380598068237305,0.4078957979081023,-0.1248440146446228,0.3883206844329834,0.0,0.0,1.0,0.0,0.0,0.0
particle:1535:24,1535,5,24,label_Tbl,label_Tbl,0.8967874646186829,2.3528993129730225,1.5825665555442718,2.1731679439544678,0.23600744735498755,0.02758270502090454,-0.23439007997512817,0.0,0.0,0.0,1.0,0.0,0.0
particle:1535:23,1535,6,23,label_Tbl,label_Tbl,0.8967874646186829,2.3445279598236084,1.6094820127159473,2.2498018741607666,0.17823463110985055,0.053290605545043945,-0.17008143663406372,0.0,0.0,0.0,1.0,0.0,0.0
particle:1535:1,1535,7,1,label_Tbl,label_Tbl,0.8967874646186829,2.3394501209259033,68.12913361640771,93.1375961303711,0.20463918839468473,0.021049320697784424,-0.20355373620986938,1.0,1.0,0.0,0.0,0.0,0.0
particle:1535:27,1535,8,27,label_Tbl,label_Tbl,0.8967874646186829,2.284586191177368,0.9277096405142092,1.2646489143371582,0.30861974292572886,0.016876161098480225,-0.3081579804420471,0.0,0.0,0.0,1.0,0.0,0.0
particle:1535:25,1535,9,25,label_Tbl,label_Tbl,0.8967874646186829,2.2782795429229736,1.4598394216780215,1.9467934370040894,0.21571242585094785,-0.01588815450668335,0.21512651443481445,0.0,0.0,0.0,1.0,0.0,0.0
particle:1535:17,1535,10,17,label_Tbl,label_Tbl,0.8967874646186829,2.186476707458496,4.101959316553464,5.5174384117126465,0.09080180660056358,-0.003450632095336914,-0.09073621779680252,1.0,1.0,0.0,0.0,0.0,0.0
particle:1535:26,1535,11,26,label_Tbl,label_Tbl,0.8967874646186829,2.1634063720703125,1.1806769505852948,1.5317801237106323,0.43929144540485976,-0.06481701135635376,0.43448328971862793,1.0,1.0,0.0,0.0,0.0,0.0
particle:1535:5,1535,12,5,label_Tbl,label_Tbl,0.8967874646186829,2.1440906524658203,15.884402295027378,21.1202335357666,0.22306239399197064,-0.020408928394317627,-0.2221267819404602,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1837:0,1837,1,0,label_Wqq,label_Zqq,0.480549693107605,4.233418941497803,282.92345526150206,610.86376953125,0.04925666433991998,-0.046686410903930664,-0.015703439712524414,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1837:42,1837,2,42,label_Wqq,label_Zqq,0.480549693107605,2.8404672145843506,0.9423395415898778,1.9716289043426514,0.0839893865118068,-0.08232617378234863,-0.0166318416595459,0.0,0.0,0.0,1.0,0.0,0.0
particle:1837:1,1837,3,1,label_Wqq,label_Zqq,0.480549693107605,2.676234006881714,62.26111096250751,134.42686462402344,0.05006064306064916,-0.04670286178588867,-0.01802527904510498,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1837:13,1837,4,13,label_Wqq,label_Zqq,0.480549693107605,2.6378486156463623,4.710096137986444,18.354475021362305,0.6000335201641205,0.5854076147079468,-0.1316744089126587,1.0,1.0,0.0,0.0,0.0,0.0
particle:1837:23,1837,5,23,label_Wqq,label_Zqq,0.480549693107605,2.5972180366516113,2.292678763944428,4.920475482940674,0.055392862927486776,-0.053476572036743164,0.01444387435913086,0.0,0.0,0.0,1.0,0.0,0.0
particle:1837:2,1837,6,2,label_Wqq,label_Zqq,0.480549693107605,2.536968946456909,37.263953458299014,79.77934265136719,0.056494761174767844,-0.05624377727508545,-0.005319356918334961,1.0,1.0,0.0,0.0,0.0,0.0
particle:1837:4,1837,7,4,label_Wqq,label_Zqq,0.480549693107605,2.4054439067840576,9.633779565231102,20.92344093322754,0.04033909374509912,-0.040062904357910156,-0.004712343215942383,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1837:3,1837,8,3,label_Wqq,label_Zqq,0.480549693107605,2.4017508029937744,30.427771965636804,65.29389190673828,0.05556806974556992,-0.05363905429840088,-0.01451420783996582,1.0,1.0,0.0,0.0,0.0,0.0
