particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1455:32,1455,2,32,label_Tbl,label_Tbl,0.9999303817749023,2.589681625366211,1.2852271515478573,1.6903032064437866,0.20004340515163185,0.06703156232833862,0.1884784698486328,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:2,1455,3,2,label_Tbl,label_Tbl,0.9999303817749023,2.4815258979797363,33.26891084830233,43.52992630004883,0.26737517441613523,0.059078872203826904,0.26076650619506836,0.0,0.0,1.0,0.0,0.0,0.0
particle:1455:31,1455,4,31,label_Tbl,label_Tbl,0.9999303817749023,2.4624550342559814,1.3014569844235528,1.8177882432937622,0.22616780692573082,0.1562536358833313,0.16351354122161865,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:33,1455,5,33,label_Tbl,label_Tbl,0.9999303817749023,2.444230079650879,0.9990212086223602,1.3250757455825806,0.28646122044229394,0.08000755310058594,0.2750614881515503,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:19,1455,6,19,label_Tbl,label_Tbl,0.9999303817749023,2.408583402633667,4.660579957652005,5.7654218673706055,0.11582073446709318,-0.038050949573516846,0.10939180850982666,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:30,1455,7,30,label_Tbl,label_Tbl,0.9999303817749023,2.3958687782287598,1.3905635417560767,1.805808186531067,0.1383969985671847,0.047345638275146484,0.13004660606384277,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:23,1455,8,23,label_Tbl,label_Tbl,0.9999303817749023,2.3633241653442383,3.2080620232554558,5.075877666473389,0.3193321375200193,0.31904417276382446,0.013558387756347656,1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:29,1455,9,29,label_Tbl,label_Tbl,0.9999303817749023,2.3466956615448,1.6370116555827976,2.275313377380371,0.2684441139103326,0.14923006296157837,0.2231426239013672,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:1,1455,10,1,label_Tbl,label_Tbl,0.9999303817749023,2.311199903488159,42.112728502773116,54.54020309448242,0.187131466230491,0.04308253526687622,0.18210458755493164,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:28,1455,11,28,label_Tbl,label_Tbl,0.9999303817749023,2.242311716079712,1.9686157787932252,2.856975555419922,0.23568295252454405,0.21007174253463745,0.10684716701507568,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:6,1455,12,6,label_Tbl,label_Tbl,0.9999303817749023,2.1999921798706055,15.274803497910137,21.18292236328125,0.20691120099163998,0.14597976207733154,0.14663612842559814,0.0,0.0,1.0,0.0,0.0,0.0
particle:1455:21,1455,13,21,label_Tbl,label_Tbl,0.9999303817749023,2.1849076747894287,3.594542597437824,4.792850017547607,0.22387281144346743,0.07989561557769775,0.2091308832168579,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:18,1455,14,18,label_Tbl,label_Tbl,0.9999303817749023,2.1583704948425293,4.687559702680448,6.796029567718506,0.3377974294305685,0.2083909511566162,0.2658576965332031,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:3,1455,15,3,label_Tbl,label_Tbl,0.9999303817749023,2.1556618213653564,20.243442124263012,26.600500106811523,0.1690558381860121,0.0656861662864685,0.15577292442321777,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:8,1455,16,8,label_Tbl,label_Tbl,0.9999303817749023,2.1469357013702393,12.241306122368167,16.692359924316406,0.19909998086466085,0.12142270803451538,0.15778887271881104,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:0,1468,1,0,label_Tbl,label_Tbl,1.0,4.240090847015381,181.39921164106272,182.127197265625,0.40198601709467924,0.0861249789595604,0.3926515579223633,1.0,0.0,0.0,0.0,1.0,0.0
particle:1468:1,1468,2,1,label_Tbl,label_Tbl,1.0,3.178183078765869,163.10319662769052,163.37156677246094,0.18980506434841263,-0.06079317256808281,-0.17980587482452393,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:7,1468,3,7,label_Tbl,label_Tbl,1.0,2.7738168239593506,8.071694593973211,8.072391510009766,0.37673516015517505,-0.01657889597117901,-0.3763701915740967,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:9,1468,4,9,label_Tbl,label_Tbl,1.0,2.717127799987793,5.986985651323846,5.990426540374756,0.41331921656356646,0.030466079711914062,-0.4121948480606079,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:11,1468,5,11,label_Tbl,label_Tbl,1.0,2.5617475509643555,4.81394381298076,4.821161270141602,0.16568907870775376,-0.049896158277988434,-0.15799760818481445,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:15,1468,6,15,label_Tbl,label_Tbl,1.0,2.551342010498047,3.3648876104780907,3.786496877670288,0.6264004615464936,0.49207350611686707,-0.387609601020813,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:14,1468,7,14,label_Tbl,label_Tbl,1.0,2.503248453140259,3.4141227256744644,3.414134979248047,0.2199646762489303,-0.0060904668644070625,-0.2198803424835205,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:17,1468,8,17,label_Tbl,label_Tbl,1.0,2.497145175933838,2.982973724141671,2.9862985610961914,0.12733707349839357,-0.009848792105913162,-0.12695562839508057,1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:13,1468,9,13,label_Tbl,label_Tbl,1.0,2.496224880218506,4.263431041885511,4.267058372497559,0.22654190732929314,-0.04468129202723503,-0.2220919132232666,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:2,1468,10,2,label_Tbl,label_Tbl,1.0,2.4784839153289795,49.88655433137603,49.93867492675781,0.20615586053600488,-0.04914227873086929,-0.20021307468414307,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:16,1468,11,16,label_Tbl,label_Tbl,1.0,2.454263687133789,3.248904729450799,3.308229446411133,0.16504697731817736,-0.12048579007387161,-0.11279928684234619,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:8,1468,12,8,label_Tbl,label_Tbl,1.0,2.449603319168091,7.760500185934707,7.7654852867126465,0.22299793826397601,-0.03443952649831772,-0.22032248973846436,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:18,1468,13,18,label_Tbl,label_Tbl,1.0,2.4120001792907715,2.4553553298353394,2.4646565914154053,0.2564086169180179,-0.06941253691911697,-0.24683451652526855,1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:10,1468,14,10,label_Tbl,label_Tbl,1.0,2.4023520946502686,5.039209200088288,5.041125774383545,0.19432688593955344,-0.031014317646622658,-0.19183599948883057,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:12,1468,15,12,label_Tbl,label_Tbl,1.0,2.361473321914673,4.7315325692033285,4.7363409996032715,0.22838703924968626,-0.037535976618528366,-0.22528135776519775,1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:3,1468,16,3,label_Tbl,label_Tbl,1.0,2.337146043777466,35.81561201187876,35.87268829345703,0.20224079707159623,-0.05974823608994484,-0.1932135820388794,1.0,1.0,0.0,0.0,0.0,0.0
particle:1474:0,1474,1,0,label_Tbl,label_Tbl,0.999911904335022,4.165884017944336,367.628962358353,396.8815002441406,0.18031550567571986,-0.09144067764282227,-0.1554100513458252,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1474:40,1474,2,40,label_Tbl,label_Tbl,0.999911904335022,2.5822346210479736,1.0344593288415116,1.255246877670288,0.2403845800028271,0.154486745595932,0.18417000770568848,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:34,1474,3,34,label_Tbl,label_Tbl,0.999911904335022,2.464332103729248,1.7972043292231972,2.2590343952178955,0.6193337061356198,0.21460404992103577,0.5809641480445862,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:1,1474,4,1,label_Tbl,label_Tbl,0.999911904335022,2.4570701122283936,22.85484333844155,27.08803939819336,0.3497958987317482,0.11184903979301453,0.33143168687820435,0.0,0.0,1.0,0.0,0.0,0.0
particle:1474:42,1474,5,42,label_Tbl,label_Tbl,0.999911904335022,2.438605785369873,0.8819466057924377,1.051928997039795,0.1649124266415155,0.12353309988975525,0.10925054550170898,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:6,1474,6,6,label_Tbl,label_Tbl,0.999911904335022,2.382859706878662,11.390723836180825,13.837260246276855,0.260636789778166,0.1564481556415558,0.20845985412597656,0.0,0.0,1.0,0.0,0.0,0.0
particle:1474:41,1474,7,41,label_Tbl,label_Tbl,0.999911904335022,2.367767333984375,0.908029333762441,1.0800050497055054,0.15520755121586868,0.11836948990821838,0.10038948059082031,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:35,1474,8,35,label_Tbl,label_Tbl,0.999911904335022,2.3429670333862305,1.7463567343859527,1.7476328611373901,0.6664240622535976,-0.4495397210121155,0.49197059869766235,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:23,1474,9,23,label_Tbl,label_Tbl,0.999911904335022,2.2239532470703125,4.716879533315602,4.728855609893799,0.557973690112012,-0.422936350107193,0.36394983530044556,1.0,1.0,0.0,0.0,0.0,0.0
particle:1474:31,1474,10,31,label_Tbl,label_Tbl,0.999911904335022,2.1670567989349365,2.47669468822978,2.9518465995788574,0.193300992725967,0.12216821312904358,0.14980053901672363,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:12,1474,11,12,label_Tbl,label_Tbl,0.999911904335022,2.150956392288208,8.354136156603934,9.64069938659668,0.23363354396606406,0.060119420289993286,0.22576600313186646,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1474:36,1474,12,36,label_Tbl,label_Tbl,0.999911904335022,2.119565725326538,1.553203929561824,1.881884217262268,0.17803838301313452,0.15183499455451965,0.0929720401763916,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:17,1474,13,17,label_Tbl,label_Tbl,0.999911904335022,2.0783259868621826,6.5713228305792954,7.517866611480713,0.18040469668974182,0.04236927628517151,0.17535877227783203,1.0,1.0,0.0,0.0,0.0,0.0
particle:1474:33,1474,14,33,label_Tbl,label_Tbl,0.999911904335022,2.06699538230896,1.942146154453297,2.316438674926758,0.2594112582652151,0.12351098656654358,0.2281211018562317,0.0,0.0,0.0,1.0,0.0,0.0
particle:1474:4,1474,15,4,label_Tbl,label_Tbl,0.999911904335022,2.002798557281494,16.011927887732256,18.25006103515625,0.25328516572570675,0.03422936797142029,0.2509616017341614,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1474:38,1474,16,38,label_Tbl,label_Tbl,0.999911904335022,1.9570358991622925,1.102491631332549,1.3665459156036377,0.1975305820222112,0.19122251868247986,0.04952049255371094,1.0,0.0,0.0,0.0,1.0,0.0
particle:1475:0,1475,1,0,label_Tbl,label_Tbl,0.9986506104469299,4.437465667724609,389.4547886097866,390.6601257324219,0.10038491077082544,0.06345491856336594,0.07778562605381012,1.0,0.0,0.0,0.0,1.0,0.0
particle:1475:21,1475,2,21,label_Tbl,label_Tbl,0.9986506104469299,2.6254005432128906,0.8829173997952349,0.9106354713439941,0.35845636073107723,-0.26512372493743896,-0.2412475347518921,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:4,1475,3,4,label_Tbl,label_Tbl,0.9986506104469299,2.5713539123535156,7.076056532840438,8.042829513549805,0.5015090862768015,0.5014419555664062,0.008205413818359375,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1475:2,1475,4,2,label_Tbl,label_Tbl,0.9986506104469299,2.554795742034912,13.063261890566872,13.815154075622559,0.4631846778453556,-0.35272353887557983,-0.300210177898407,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1475:1,1475,5,1,label_Tbl,label_Tbl,0.9986506104469299,2.5079588890075684,49.685833503583964,50.736114501953125,0.3675369184129181,-0.22045347094535828,-0.29408103227615356,0.0,0.0,1.0,0.0,0.0,0.0
particle:1475:15,1475,6,15,label_Tbl,label_Tbl,0.9986506104469299,2.506582021713257,2.464946943226587,2.875396490097046,0.5682055898247059,0.5541645288467407,0.12553592026233673,0.0,0.0,1.0,0.0,0.0,0.0
particle:1475:3,1475,7,3,label_Tbl,label_Tbl,0.9986506104469299,2.4770278930664062,8.81610668526805,9.125402450561523,0.3646276438323351,-0.2793206572532654,-0.23437851667404175,0.0,0.0,1.0,0.0,0.0,0.0
particle:1475:19,1475,8,19,label_Tbl,label_Tbl,0.9986506104469299,2.47051739692688,1.0660719881538923,1.085529088973999,0.31757267711655485,-0.20596718788146973,-0.24172282218933105,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:20,1475,9,20,label_Tbl,label_Tbl,0.9986506104469299,2.4105188846588135,1.0454948036278195,1.056991457939148,0.16342111106391083,-0.16336467862129211,-0.004294335842132568,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:18,1475,10,18,label_Tbl,label_Tbl,0.9986506104469299,2.3610355854034424,1.5061952895976793,1.5648677349090576,0.405721724155286,-0.2934224009513855,-0.2802024483680725,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:17,1475,11,17,label_Tbl,label_Tbl,0.9986506104469299,2.3496432304382324,1.8056969268931307,1.8688229322433472,0.34818710980431244,-0.27885740995407104,-0.20850133895874023,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:16,1475,12,16,label_Tbl,label_Tbl,0.9986506104469299,2.339334726333618,2.002639595446995,2.057499647140503,0.44223106551725816,-0.24873726069927216,-0.36564749479293823,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:11,1475,13,11,label_Tbl,label_Tbl,0.9986506104469299,2.2645978927612305,2.897259081001466,2.9754281044006348,0.3150159038728884,-0.24697557091712952,-0.19554561376571655,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:14,1475,14,14,label_Tbl,label_Tbl,0.9986506104469299,2.2387309074401855,2.573929864409676,2.6602747440338135,0.40462986320699096,-0.2735026776790619,-0.29819726943969727,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:13,1475,15,13,label_Tbl,label_Tbl,0.9986506104469299,2.2206883430480957,2.5769193824388217,2.6984591484069824,0.37134338820957147,-0.32113707065582275,-0.18645882606506348,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:6,1475,16,6,label_Tbl,label_Tbl,0.9986506104469299,2.2203385829925537,5.410969265717416,5.4875569343566895,0.26408630558134044,-0.1832531988620758,-0.19015741348266602,0.0,0.0,1.0,0.0,0.0,0.0
particle:1476:0,1476,1,0,label_Tbl,label_Hqql,0.9812347292900085,4.305108547210693,441.8710832212113,574.319580078125,0.06701445657947323,0.06185555458068848,-0.02578425407409668,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1476:11,1476,2,11,label_Tbl,label_Hqql,0.9812347292900085,2.6631901264190674,4.790558837727343,5.76376485824585,0.7482722858429957,-0.067177414894104,-0.7452507019042969,0.0,0.0,1.0,0.0,0.0,0.0
particle:1476:14,1476,3,14,label_Tbl,label_Hqql,0.9812347292900085,2.4175338745117188,2.060535447249583,3.7998743057250977,0.5703500361307658,0.5268075466156006,0.2185702919960022,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:15,1476,4,15,label_Tbl,label_Hqql,0.9812347292900085,2.336923360824585,1.1614903481167054,1.6368203163146973,0.35298892410893296,0.1821141242980957,0.3023832440376282,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:12,1476,5,12,label_Tbl,label_Hqql,0.9812347292900085,2.3260416984558105,3.2030510953215066,3.478522777557373,0.30173570243052916,-0.2824501693248749,0.10614299774169922,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:2,1476,6,2,label_Tbl,label_Hqql,0.9812347292900085,2.3070099353790283,26.67107841377323,29.666160583496094,0.22472467327912157,-0.2247079610824585,-0.002740621566772461,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:16,1476,7,16,label_Tbl,label_Hqql,0.9812347292900085,2.2963743209838867,0.8346950419537165,1.0387650728225708,0.25941757215651307,-0.02395498752593994,0.25830918550491333,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:8,1476,8,8,label_Tbl,label_Hqql,0.9812347292900085,2.2839128971099854,7.985284416826318,9.214754104614258,0.15441778376671159,-0.14623582363128662,0.049597740173339844,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:9,1476,9,9,label_Tbl,label_Hqql,0.9812347292900085,2.2809364795684814,7.803725729447374,8.954949378967285,0.16236602792100982,-0.1578025221824646,0.038224220275878906,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:1,1476,10,1,label_Tbl,label_Hqql,0.9812347292900085,2.249579906463623,42.989996536713804,49.33211135864258,0.20092976397607196,-0.15791839361190796,0.12423586845397949,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:7,1476,11,7,label_Tbl,label_Hqql,0.9812347292900085,2.2049241065979004,11.538993946519598,12.978466033935547,0.20655990533417176,-0.19982513785362244,0.052315473556518555,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:6,1476,12,6,label_Tbl,label_Hqql,0.9812347292900085,2.180217981338501,15.275944959595055,17.707759857177734,0.1485817114439626,-0.1372431516647339,0.056928396224975586,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:10,1476,13,10,label_Tbl,label_Hqql,0.9812347292900085,2.1283276081085205,5.458245268032136,6.3802490234375,0.16048747959659065,-0.12137866020202637,0.10499262809753418,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:13,1476,14,13,label_Tbl,label_Hqql,0.9812347292900085,2.1153485774993896,2.6444970049238616,3.070868730545044,0.19806750599822473,-0.16004210710525513,0.11669301986694336,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:3,1476,15,3,label_Tbl,label_Hqql,0.9812347292900085,2.0998013019561768,24.83803899358605,27.670324325561523,0.22786756803480024,-0.22113850712776184,0.05496716499328613,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:5,1476,16,5,label_Tbl,label_Hqql,0.9812347292900085,2.051962375640869,17.39957047126938,20.14765167236328,0.1783528805443765,-0.1394321322441101,0.11121344566345215,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:0,1483,1,0,label_Tbl,label_Tbl,0.9999655485153198,4.221884727478027,455.65022074760043,490.0704650878906,0.10416877396398544,0.06476366519927979,-0.0815892219543457,1.0,0.0,0.0,0.0,0.0,1.0
particle:1483:14,1483,2,14,label_Tbl,label_Tbl,0.9999655485153198,2.8599438667297363,1.4433098598791059,1.541405439376831,0.6884362824206364,-0.6881545782089233,0.019692420959472656,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:10,1483,3,10,label_Tbl,label_Tbl,0.9999655485153198,2.58147931098938,5.5916241866809555,5.654656887054443,0.5226004110627147,-0.46947312355041504,0.22957825660705566,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:13,1483,4,13,label_Tbl,label_Tbl,0.9999655485153198,2.3403382301330566,1.7798584728522264,2.2733123302459717,0.45126466972497814,0.4069041907787323,-0.1951122283935547,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:4,1483,5,4,label_Tbl,label_Tbl,0.9999655485153198,2.168046236038208,11.49004739110017,11.492776870727539,0.48143966315421816,-0.3034244775772095,0.37378835678100586,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:12,1483,6,12,label_Tbl,label_Tbl,0.9999655485153198,2.1399896144866943,2.4034985809250053,2.425034284591675,0.3650833942138817,-0.18775588274002075,0.31310319900512695,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:1,1483,7,1,label_Tbl,label_Tbl,0.9999655485153198,2.088956832885742,26.27534115017395,26.318601608276367,0.4154035115811618,-0.2643929123878479,0.3204004764556885,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:3,1483,8,3,label_Tbl,label_Tbl,0.9999655485153198,2.041900157928467,12.50582115395622,12.508702278137207,0.39750558985392115,-0.3031880259513855,0.25707530975341797,1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:11,1483,9,11,label_Tbl,label_Tbl,0.9999655485153198,2.038395881652832,4.227397476861565,4.231367588043213,0.37949659886352605,-0.27818700671195984,0.25812721252441406,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:5,1483,10,5,label_Tbl,label_Tbl,0.9999655485153198,2.020251750946045,9.496205824705745,9.510766983032227,0.4521265871231436,-0.26813527941703796,0.36403560638427734,1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:2,1483,11,2,label_Tbl,label_Tbl,0.9999655485153198,2.0093226432800293,16.2228682141496,16.233137130737305,0.41559584259240234,-0.28594425320625305,0.301588773727417,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:7,1483,12,7,label_Tbl,label_Tbl,0.9999655485153198,1.9968456029891968,8.226462439248827,8.252449035644531,0.40561024420253483,-0.2420586347579956,0.32546472549438477,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:9,1483,13,9,label_Tbl,label_Tbl,0.9999655485153198,1.9765700101852417,6.343650576639566,6.358706951141357,0.43376199305458213,-0.25623467564582825,0.3499903678894043,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:6,1483,14,6,label_Tbl,label_Tbl,0.9999655485153198,1.9615952968597412,8.94676993366972,8.982675552368164,0.4213148526509041,-0.23196132481098175,0.35171031951904297,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:8,1483,15,8,label_Tbl,label_Tbl,0.9999655485153198,1.9532285928726196,7.724326829290955,7.766124725341797,0.4097656499754923,-0.21910890936851501,0.3462646007537842,1.0,1.0,0.0,0.0,0.0,0.0
particle:1485:0,1485,1,0,label_Tbl,label_Tbl,0.9999517202377319,4.3215107917785645,339.9161656030175,400.2367248535156,0.1669498837231748,0.011773228645324707,0.16653424501419067,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1485:1,1485,2,1,label_Tbl,label_Tbl,0.9999517202377319,2.81791090965271,86.09338218214602,99.13756561279297,0.2925022230380904,-0.03174525499343872,-0.29077446460723877,0.0,0.0,1.0,0.0,0.0,0.0
particle:1485:15,1485,3,15,label_Tbl,label_Tbl,0.9999517202377319,2.6844723224639893,2.946723534460987,3.268153429031372,0.5585555905343716,-0.22406527400016785,-0.5116435289382935,1.0,1.0,0.0,0.0,0.0,0.0
particle:1485:18,1485,4,18,label_Tbl,label_Tbl,0.9999517202377319,2.5797102451324463,1.5025511811871861,1.7172831296920776,0.1896440293854507,-0.04704409837722778,-0.18371638655662537,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:20,1485,5,20,label_Tbl,label_Tbl,0.9999517202377319,2.5236129760742188,0.9152095775744973,1.0809216499328613,0.27749522523475295,0.017544984817504883,-0.2769400179386139,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:2,1485,6,2,label_Tbl,label_Tbl,0.9999517202377319,2.489802837371826,34.69674206723485,38.897071838378906,0.2418972519337948,-0.08827781677246094,-0.2252139151096344,0.0,0.0,1.0,0.0,0.0,0.0
