src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:3846,particle:3846:33,event_has_top_particle,,,,,9,2.4215893745422363,,,
event:3846,particle:3846:1,event_has_top_particle,,,,,10,2.412684202194214,,,
event:3846,particle:3846:28,event_has_top_particle,,,,,11,2.4040422439575195,,,
event:3846,particle:3846:3,event_has_top_particle,,,,,12,2.3459160327911377,,,
event:3846,particle:3846:19,event_has_top_particle,,,,,13,2.3327252864837646,,,
event:3846,particle:3846:2,event_has_top_particle,,,,,14,2.3212664127349854,,,
event:3846,particle:3846:27,event_has_top_particle,,,,,15,2.314241409301758,,,
event:3846,particle:3846:23,event_has_top_particle,,,,,16,2.289095878601074,,,
event:3930,particle:3930:0,event_has_top_particle,,,,,1,4.492371082305908,,,
event:3930,particle:3930:15,event_has_top_particle,,,,,2,2.894757032394409,,,
event:3930,particle:3930:40,event_has_top_particle,,,,,3,2.701345205307007,,,
event:3930,particle:3930:6,event_has_top_particle,,,,,4,2.661189556121826,,,
event:3930,particle:3930:36,event_has_top_particle,,,,,5,2.615957021713257,,,
event:3930,particle:3930:21,event_has_top_particle,,,,,6,2.6106083393096924,,,
event:3930,particle:3930:25,event_has_top_particle,,,,,7,2.5389034748077393,,,
event:3930,particle:3930:2,event_has_top_particle,,,,,8,2.5247201919555664,,,
event:3930,particle:3930:35,event_has_top_particle,,,,,9,2.518200397491455,,,
event:3930,particle:3930:17,event_has_top_particle,,,,,10,2.4975545406341553,,,
event:3930,particle:3930:3,event_has_top_particle,,,,,11,2.430934429168701,,,
event:3930,particle:3930:1,event_has_top_particle,,,,,12,2.4232871532440186,,,
event:3930,particle:3930:38,event_has_top_particle,,,,,13,2.4112515449523926,,,
event:3930,particle:3930:39,event_has_top_particle,,,,,14,2.384979248046875,,,
event:3930,particle:3930:32,event_has_top_particle,,,,,15,2.368865728378296,,,
event:3930,particle:3930:18,event_has_top_particle,,,,,16,2.349698543548584,,,
event:4683,particle:4683:0,event_has_top_particle,,,,,1,4.559418678283691,,,
event:4683,particle:4683:19,event_has_top_particle,,,,,2,2.443787097930908,,,
event:4683,particle:4683:22,event_has_top_particle,,,,,3,2.27315092086792,,,
event:4683,particle:4683:2,event_has_top_particle,,,,,4,2.247948408126831,,,
event:4683,particle:4683:1,event_has_top_particle,,,,,5,2.2344725131988525,,,
event:4683,particle:4683:3,event_has_top_particle,,,,,6,2.196207046508789,,,
event:4683,particle:4683:9,event_has_top_particle,,,,,7,2.1048645973205566,,,
event:4683,particle:4683:18,event_has_top_particle,,,,,8,2.0729877948760986,,,
event:4683,particle:4683:7,event_has_top_particle,,,,,9,2.062446355819702,,,
event:4683,particle:4683:6,event_has_top_particle,,,,,10,2.043886184692383,,,
event:4683,particle:4683:15,event_has_top_particle,,,,,11,2.0331056118011475,,,
event:4683,particle:4683:17,event_has_top_particle,,,,,12,1.986391305923462,,,
event:4683,particle:4683:20,event_has_top_particle,,,,,13,1.9837095737457275,,,
event:4683,particle:4683:4,event_has_top_particle,,,,,14,1.966617465019226,,,
event:4683,particle:4683:11,event_has_top_particle,,,,,15,1.94044828414917,,,
event:4683,particle:4683:5,event_has_top_particle,,,,,16,1.9150809049606323,,,
event:4743,particle:4743:0,event_has_top_particle,,,,,1,4.701809406280518,,,
event:4743,particle:4743:6,event_has_top_particle,,,,,2,3.157514810562134,,,
event:4743,particle:4743:2,event_has_top_particle,,,,,3,3.0606117248535156,,,
event:4743,particle:4743:21,event_has_top_particle,,,,,4,2.9735207557678223,,,
event:4743,particle:4743:40,event_has_top_particle,,,,,5,2.9293031692504883,,,
event:4743,particle:4743:3,event_has_top_particle,,,,,6,2.876251459121704,,,
event:4743,particle:4743:7,event_has_top_particle,,,,,7,2.8171422481536865,,,
event:4743,particle:4743:28,event_has_top_particle,,,,,8,2.8070003986358643,,,
event:4743,particle:4743:4,event_has_top_particle,,,,,9,2.8046975135803223,,,
event:4743,particle:4743:9,event_has_top_particle,,,,,10,2.789541482925415,,,
event:4743,particle:4743:15,event_has_top_particle,,,,,11,2.7763335704803467,,,
event:4743,particle:4743:30,event_has_top_particle,,,,,12,2.7327120304107666,,,
event:4743,particle:4743:17,event_has_top_particle,,,,,13,2.7195327281951904,,,
event:4743,particle:4743:45,event_has_top_particle,,,,,14,2.6620211601257324,,,
event:4743,particle:4743:38,event_has_top_particle,,,,,15,2.651714324951172,,,
event:4743,particle:4743:18,event_has_top_particle,,,,,16,2.634546995162964,,,
run:all_head_supertrace:v1:latest,hypothesis:H2,run_updates_hypothesis,,,,,,,78.0,,
run:all_head_supertrace:v1:latest,hypothesis:H4,run_updates_hypothesis,,,,,,,72.0,,
run:all_head_supertrace:v1:latest,hypothesis:H1,run_updates_hypothesis,,,,,,,34.0,,
run:all_head_supertrace:v1:latest,hypothesis:H5,run_updates_hypothesis,,,,,,,74.0,,
run:all_head_supertrace:v1:latest,hypothesis:H6,run_updates_hypothesis,,,,,,,66.0,,
run:all_head_supertrace:v1:latest,hypothesis:H3,run_updates_hypothesis,,,,,,,63.0,,
run:all_head_supertrace:v1:latest,hypothesis:H7,run_updates_hypothesis,,,,,,,35.0,,
run:all_head_supertrace:v1:latest,hypothesis:H8,run_updates_hypothesis,,,,,,,20.0,,
run:all_head_supertrace:v1:latest,hypothesis:AH1,run_updates_hypothesis,,,,,,,,,
run:all_head_supertrace:v1:latest,hypothesis:AH2,run_updates_hypothesis,,,,,,,,,
run:all_head_supertrace:v1:latest,hypothesis:AH3,run_updates_hypothesis,,,,,,,,,
run:all_head_supertrace:v1:latest,hypothesis:AH4,run_updates_hypothesis,,,,,,,,,
head:L1_ch112:128,hypothesis:AH4,head_supports_hypothesis,0.842360487754923,,,,,,,,
head:L1_ch112:128,hypothesis:AH3,head_in_method_comparison,0.842360487754923,0.0,,,,,,,
head:L1_ch16:32,hypothesis:AH4,head_supports_hypothesis,0.7222795635927468,,,,,,,,
head:L1_ch16:32,hypothesis:AH3,head_in_method_comparison,0.7222795635927468,0.0,,,,,,,
head:L0_ch40:48,hypothesis:AH4,head_supports_hypothesis,0.7015100818593057,,,,,,,,
head:L0_ch40:48,hypothesis:AH3,head_in_method_comparison,0.7015100818593057,0.0,,,,,,,
head:L2_ch224:256,hypothesis:AH4,head_supports_hypothesis,0.7008995685493572,,,,,,,,
head:L2_ch224:256,hypothesis:AH3,head_in_method_comparison,0.7008995685493572,0.0,,,,,,,
head:L0_ch48:56,hypothesis:AH4,head_supports_hypothesis,0.3678499299974644,,,,,,,,
head:L0_ch48:56,hypothesis:AH3,head_in_method_comparison,0.3678499299974644,0.0,,,,,,,
head:L0_ch8:16,hypothesis:AH4,head_supports_hypothesis,0.3510980424529408,,,,,,,,
head:L0_ch8:16,hypothesis:AH3,head_in_method_comparison,0.3510980424529408,0.0,,,,,,,
head:L2_ch128:160,hypothesis:AH4,head_supports_hypothesis,0.33572994011483376,,,,,,,,
head:L2_ch128:160,hypothesis:AH3,head_in_method_comparison,0.33572994011483376,0.0,,,,,,,
head:L2_ch64:96,hypothesis:AH4,head_supports_hypothesis,0.30327312572626386,,,,,,,,
head:L2_ch64:96,hypothesis:AH3,head_in_method_comparison,0.30327312572626386,0.0,,,,,,,
head:L2_ch0:32,hypothesis:AH4,head_supports_hypothesis,0.26459686089656287,,,,,,,,
head:L2_ch0:32,hypothesis:AH3,head_in_method_comparison,0.26459686089656287,0.0,,,,,,,
head:L0_ch0:8,hypothesis:AH4,head_supports_hypothesis,0.23233211163897055,,,,,,,,
head:L0_ch0:8,hypothesis:AH3,head_in_method_comparison,0.23233211163897055,0.0,,,,,,,
particle:1810:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,5.010021209716797,,288.1587480613739,0.046738666836221264
particle:1746:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.985466480255127,,379.5848678834499,0.06902843876076308
particle:1922:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.974564552307129,,493.3960364498031,0.03305219014599567
particle:1941:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.965881824493408,,596.0615952278525,0.039280466044420606
particle:1989:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.944884300231934,,437.4169908443208,0.02723962785057632
particle:1839:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.910768508911133,,444.0590294714343,0.01850632576990948
particle:1656:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.899553298950195,,427.51772006537516,0.05384171291960546
particle:1793:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.89277982711792,,557.3921056864468,0.04135381016830831
particle:1794:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.857330322265625,,441.8409087272253,0.034907247541842386
particle:1950:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.844897270202637,,377.5677571039503,0.038831565485103865
particle:1673:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.8400959968566895,,309.6794597501644,0.08414474526621321
particle:1653:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.839760780334473,,426.35845915135496,0.0282310011678446
particle:1561:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.838169097900391,,372.72481123138226,0.01155972263180379
particle:2561:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.79708194732666,,498.7115827755219,0.10383665437944611
particle:1734:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.791771411895752,,526.2283827395551,0.04040516663791019
particle:1721:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.77075719833374,,513.1412346515395,0.06281769854543583
particle:1777:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.770000457763672,,291.698143966031,0.06090404584910197
particle:1992:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.761325359344482,,529.8818909635916,0.01375019270515707
particle:1961:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.7613043785095215,,723.4746761625162,0.02313020686840289
particle:2735:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.7557759284973145,,348.63069811282566,0.19239821973431928
particle:1825:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.755005359649658,,484.4645495388509,0.06768225564891668
particle:2016:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.751091480255127,,277.6679200707444,0.03206438416423713
particle:1631:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.749844074249268,,380.17705874593213,0.06043915629752499
particle:1677:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.7425127029418945,,776.4828720728908,0.03706787417767371
particle:1705:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.739664077758789,,471.4840818154266,0.03370026236111076
particle:1845:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.737367153167725,,487.1414709855727,0.04756469377604124
particle:1577:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.736693859100342,,345.65957358883014,0.04250629744621171
particle:1722:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.730295658111572,,435.98971387827635,0.05988157830169766
particle:1565:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.728625297546387,,423.72146530459173,0.02868935396274646
particle:1995:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.72459077835083,,404.00897291572693,0.05713798273102242
particle:1689:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.718921661376953,,394.90274863528646,0.0040018890596522595
particle:4743:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.701809406280518,,162.04790397561865,0.03910217399931169
particle:1563:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.698948860168457,,378.64829226926105,0.017136534664508634
particle:1660:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.6985297203063965,,351.24162414409915,0.06891323444994665
particle:2013:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.696567535400391,,459.60355850804,0.0404624617175513
particle:2878:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.69407844543457,,571.8198204732382,0.0829913720649629
particle:1552:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.690550804138184,,526.1699810500572,0.02196009632355459
particle:2033:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.680784225463867,,742.7922226443387,0.019208573302118986
particle:2980:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.677016735076904,,358.6852208073928,0.21735252393534324
particle:1942:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.671593189239502,,462.7438377627263,0.04026153809792832
particle:2863:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.6707868576049805,,555.5178459674063,0.07532953329097646
particle:1578:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.664638042449951,,382.879130574527,0.057230213953337467
particle:1948:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.663012981414795,,466.7907705682986,0.031021405901605934
particle:1884:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.657381057739258,,345.09165132946424,0.02856936445276286
particle:2755:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.656994819641113,,389.4547886097866,0.10038491077082544
particle:1796:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.655887126922607,,376.7678664287964,0.049421947559323456
particle:1971:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.654879570007324,,300.13089600236714,0.037734777278537135
particle:2571:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.646711349487305,,564.8671839111229,0.11021263110173347
particle:1736:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.64564847946167,,242.22939451559526,0.12419620662919673
particle:1542:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.64503812789917,,445.1894392171144,0.03486495218939353
particle:1840:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.632962226867676,,318.6606705360576,0.04933039482085826
particle:1640:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.622717380523682,,256.9648167237143,0.08448213463906562
particle:1639:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.618908405303955,,346.1554110562842,0.005875364857496774
particle:2604:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.618261814117432,,422.00567695385223,0.1213357539414693
particle:1972:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.617560863494873,,357.37851182733334,0.029824840077349018
particle:1962:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.613985061645508,,250.96530442615764,0.005461560644240364
particle:1696:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.612433433532715,,578.062519093514,0.02437421283560489
particle:2955:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.610157012939453,,468.5831259186892,0.05007064785368949
particle:1735:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.6080780029296875,,353.60362993391954,0.05546515341032896
particle:2714:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.607884407043457,,412.64936611590724,0.09291488800835032
particle:1920:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.602072238922119,,514.3489489131185,0.05523644429740954
particle:1558:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.601725101470947,,524.3685361337548,0.04611404723023995
particle:2005:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.60105037689209,,425.7908930638243,0.06630299967335739
particle:1919:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.595426082611084,,568.457369615244,0.03704378390320989
particle:1931:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.593645095825195,,390.1915556936867,0.03538254256826222
particle:1557:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.593549728393555,,326.96611593848206,0.06375763135275768
particle:1711:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.5878119468688965,,464.0561039374384,0.07745608610512628
particle:1694:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.58475399017334,,307.380248732623,0.034398742603469604
particle:1720:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.580852031707764,,496.26143294142497,0.0569162625610342
particle:1586:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.579733848571777,,468.04266382259755,0.032302421800601444
particle:2950:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.571460247039795,,535.9312657662977,0.12074181882701564
particle:1795:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.568746566772461,,312.3906064400109,0.05620093790387532
particle:2709:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.56200647354126,,383.07739200024093,0.0634701350749664
particle:2843:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.559811115264893,,266.55484078960393,0.19514271911984682
particle:4683:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.559418678283691,,342.4334029155218,0.07168726029316286
particle:1630:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.558600902557373,,384.5317653203726,0.03065780987326085
particle:1898:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.556637287139893,,335.4460139228561,0.038752589235092415
particle:1622:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.55602502822876,,295.1795054975223,0.03364188784502777
particle:2006:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.554699420928955,,353.22656582209447,0.06204778665658048
particle:2819:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.553473949432373,,405.4236563779268,0.1110977410822983
