event_index,group,true_label,pred_label,confidence,missing_pt_proxy,lead_idx,particle0_idx,particle0_pt,particle0_pt_rank,particle0_pid,particle0_iso_pt_ratio,particle0_knn_pt_sum,particle0_charge,particle0_is_charged_hadron,particle0_is_neutral_hadron,particle0_is_photon,particle0_is_electron,particle0_is_muon,particle0_is_lepton,particle0_knn_charged_hadron_frac,particle0_knn_neutral_hadron_frac,particle0_knn_photon_frac,particle0_knn_electron_frac,particle0_knn_muon_frac,leading_idx,leading_pt,leading_pt_rank,leading_pid,leading_iso_pt_ratio,leading_knn_pt_sum,leading_charge,leading_is_charged_hadron,leading_is_neutral_hadron,leading_is_photon,leading_is_electron,leading_is_muon,leading_is_lepton,leading_knn_charged_hadron_frac,leading_knn_neutral_hadron_frac,leading_knn_photon_frac,leading_knn_electron_frac,leading_knn_muon_frac,best_lepton_idx,best_lepton_pt,best_lepton_pt_rank,best_lepton_pid,best_lepton_iso_pt_ratio,best_lepton_knn_pt_sum,best_lepton_charge,best_lepton_is_charged_hadron,best_lepton_is_neutral_hadron,best_lepton_is_photon,best_lepton_is_electron,best_lepton_is_muon,best_lepton_is_lepton,best_lepton_knn_charged_hadron_frac,best_lepton_knn_neutral_hadron_frac,best_lepton_knn_photon_frac,best_lepton_knn_electron_frac,best_lepton_knn_muon_frac,has_lepton,deltaR_p0_lepton,deltaR_lead_lepton
1475,Tbl_correct,label_Tbl,label_Tbl,0.9986506104469299,511.43376191490364,0,0,389.4548034667969,0,electron,0.1650956391049929,1969.510009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.3125,0.3125,0.0,0,389.4548034667969,0,electron,0.1650956391049929,1969.510009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.3125,0.3125,0.0,0,389.4548034667969,0,electron,0.1650956391049929,1969.510009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.3125,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1476,Tbl_to_Hqql,label_Tbl,label_Hqql,0.9812347292900085,633.4137559536664,0,0,441.8710632324219,0,muon,0.11932454828912598,3261.231689453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0625,0.0,0.4375,0,441.8710632324219,0,muon,0.11932454828912598,3261.231689453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0625,0.0,0.4375,0,441.8710632324219,0,muon,0.11932454828912598,3261.231689453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0625,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1477,Tbl_correct,label_Tbl,label_Tbl,0.8990374207496643,517.3066783532106,0,0,95.77021789550781,0,photon,0.10200794223647174,843.0803833007812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0,0.0,0,95.77021789550781,0,photon,0.10200794223647174,843.0803833007812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0,0.0,6,23.89289665222168,6,electron,0.06686555874455184,333.43450927734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,1,0.12723705172538757,0.12723705172538757
1478,Tbl_correct,label_Tbl,label_Tbl,0.9871475100517273,513.7502291627841,0,0,174.4426727294922,0,neutral_hadron,0.09876323875676211,1591.82861328125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,0,174.4426727294922,0,neutral_hadron,0.09876323875676211,1591.82861328125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,1,146.5932159423828,1,muon,0.0987697623791975,1337.5980224609375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,1,0.21487216651439667,0.21487216651439667
1479,Tbl_correct,label_Tbl,label_Tbl,0.9879525303840637,653.9054016103021,0,0,107.46387481689453,0,electron,0.30849537776166014,240.88453674316406,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.0625,0.125,0,107.46387481689453,0,electron,0.30849537776166014,240.88453674316406,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.0625,0.125,0,107.46387481689453,0,electron,0.30849537776166014,240.88453674316406,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.0625,0.125,1,3.162277789670043e-05,3.162277789670043e-05
1480,Tbl_correct,label_Tbl,label_Tbl,0.9999748468399048,613.9235557276713,0,0,151.785888671875,0,charged_hadron,0.11036725028059358,1223.4942626953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,0.0,0,151.785888671875,0,charged_hadron,0.11036725028059358,1223.4942626953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,0.0,1,118.27642059326172,1,electron,0.15966295126987115,622.51171875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.3125,0.3125,0.0,1,0.4733857214450836,0.4733857214450836
1481,Tbl_correct,label_Tbl,label_Tbl,0.9963131546974182,769.971576830284,0,0,180.4041290283203,0,electron,0.16141296161523425,937.2516479492188,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.3125,0.0,0.25,0.0,0,180.4041290283203,0,electron,0.16141296161523425,937.2516479492188,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.3125,0.0,0.25,0.0,0,180.4041290283203,0,electron,0.16141296161523425,937.2516479492188,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.3125,0.0,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1482,Tbl_correct,label_Tbl,label_Tbl,0.9999995231628418,603.7751066432628,0,0,381.2098693847656,0,muon,0.09071175901832933,3821.220703125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.625,0,381.2098693847656,0,muon,0.09071175901832933,3821.220703125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.625,0,381.2098693847656,0,muon,0.09071175901832933,3821.220703125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.625,1,3.162277789670043e-05,3.162277789670043e-05
1483,Tbl_correct,label_Tbl,label_Tbl,0.9999655485153198,570.6553724585461,0,0,455.65020751953125,0,muon,0.1107266385177474,3659.44091796875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0,455.65020751953125,0,muon,0.1107266385177474,3659.44091796875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0,455.65020751953125,0,muon,0.1107266385177474,3659.44091796875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1,3.162277789670043e-05,3.162277789670043e-05
1484,Tbl_correct,label_Tbl,label_Tbl,0.7789323925971985,568.1605165033544,0,0,227.07054138183594,0,muon,0.24058469733497873,716.75732421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.25,0.4375,0.0,0.1875,0,227.07054138183594,0,muon,0.24058469733497873,716.75732421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.25,0.4375,0.0,0.1875,0,227.07054138183594,0,muon,0.24058469733497873,716.75732421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.25,0.4375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1485,Tbl_correct,label_Tbl,label_Tbl,0.9999517202377319,555.7709664643218,0,0,339.9161682128906,0,electron,0.14101037500553396,2070.659423828125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,0,339.9161682128906,0,electron,0.14101037500553396,2070.659423828125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,0,339.9161682128906,0,electron,0.14101037500553396,2070.659423828125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.25,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1486,Tbl_correct,label_Tbl,label_Tbl,0.9998478889465332,535.1869143252287,0,0,389.16534423828125,0,muon,0.09953702941222248,3520.589111328125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4375,0.0,0.5625,0,389.16534423828125,0,muon,0.09953702941222248,3520.589111328125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4375,0.0,0.5625,0,389.16534423828125,0,muon,0.09953702941222248,3520.589111328125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4375,0.0,0.5625,1,3.162277789670043e-05,3.162277789670043e-05
1487,Tbl_correct,label_Tbl,label_Tbl,0.9971917271614075,563.4808416516707,0,0,128.35824584960938,0,muon,0.23001220649066373,429.69146728515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.1875,0.375,0.0,0.1875,0,128.35824584960938,0,muon,0.23001220649066373,429.69146728515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.1875,0.375,0.0,0.1875,0,128.35824584960938,0,muon,0.23001220649066373,429.69146728515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.1875,0.375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1488,Tbl_correct,label_Tbl,label_Tbl,0.8296058773994446,545.328046097507,0,0,189.06423950195312,0,electron,0.18697735470704188,822.096923828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.3125,0.25,0.0,0,189.06423950195312,0,electron,0.18697735470704188,822.096923828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.3125,0.25,0.0,0,189.06423950195312,0,electron,0.18697735470704188,822.096923828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.3125,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1489,Tbl_correct,label_Tbl,label_Tbl,0.9983969330787659,697.1426700685973,0,0,217.90707397460938,0,muon,0.24125034973531276,685.3333740234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.1875,0.1875,0.0,0.1875,0,217.90707397460938,0,muon,0.24125034973531276,685.3333740234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.1875,0.1875,0.0,0.1875,0,217.90707397460938,0,muon,0.24125034973531276,685.3333740234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.1875,0.1875,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1490,Tbl_correct,label_Tbl,label_Tbl,0.9992485642433167,500.91067445192516,0,0,217.7178192138672,0,muon,0.22479607251266964,750.7947387695312,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.1875,0.4375,0.0,0.1875,0,217.7178192138672,0,muon,0.22479607251266964,750.7947387695312,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.1875,0.4375,0.0,0.1875,0,217.7178192138672,0,muon,0.22479607251266964,750.7947387695312,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.1875,0.4375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1491,Tbl_correct,label_Tbl,label_Tbl,0.999998927116394,518.7257348114474,0,0,68.86666870117188,0,electron,0.21335473981453285,253.9134521484375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.375,0.0,0.1875,0.0,0,68.86666870117188,0,electron,0.21335473981453285,253.9134521484375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.375,0.0,0.1875,0.0,0,68.86666870117188,0,electron,0.21335473981453285,253.9134521484375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.375,0.0,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1492,Tbl_correct,label_Tbl,label_Tbl,0.9999988079071045,746.0803643304386,0,0,573.5949096679688,0,muon,0.16585463108592316,2884.82470703125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,573.5949096679688,0,muon,0.16585463108592316,2884.82470703125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,573.5949096679688,0,muon,0.16585463108592316,2884.82470703125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1493,Tbl_correct,label_Tbl,label_Tbl,0.9999953508377075,571.4254623738215,0,0,405.42742919921875,0,electron,0.12341000209290005,2879.77978515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4375,0.125,0.4375,0.0,0,405.42742919921875,0,electron,0.12341000209290005,2879.77978515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4375,0.125,0.4375,0.0,0,405.42742919921875,0,electron,0.12341000209290005,2879.77978515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4375,0.125,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1494,Tbl_correct,label_Tbl,label_Tbl,1.0,505.7706639356949,0,0,115.01000213623047,0,electron,0.22706994177437342,391.4859313964844,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,0,115.01000213623047,0,electron,0.22706994177437342,391.4859313964844,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,0,115.01000213623047,0,electron,0.22706994177437342,391.4859313964844,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1495,Tbl_correct,label_Tbl,label_Tbl,0.995147168636322,578.6518803957335,0,0,186.48736572265625,0,electron,0.12168303300099927,1346.079345703125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,0,186.48736572265625,0,electron,0.12168303300099927,1346.079345703125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,0,186.48736572265625,0,electron,0.12168303300099927,1346.079345703125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.3125,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1496,Tbl_correct,label_Tbl,label_Tbl,0.9999932050704956,908.880021803792,0,0,662.9522705078125,0,muon,0.24740858773828697,2016.6324462890625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8125,0.0,0.1875,0,662.9522705078125,0,muon,0.24740858773828697,2016.6324462890625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8125,0.0,0.1875,0,662.9522705078125,0,muon,0.24740858773828697,2016.6324462890625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8125,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1497,Tbl_correct,label_Tbl,label_Tbl,0.9999498128890991,610.5680061517909,0,0,352.9740295410156,0,muon,0.08913939736534644,3606.82421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.0,0.0,0.625,0,352.9740295410156,0,muon,0.08913939736534644,3606.82421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.0,0.0,0.625,0,352.9740295410156,0,muon,0.08913939736534644,3606.82421875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.0,0.0,0.625,1,3.162277789670043e-05,3.162277789670043e-05
1498,Tbl_correct,label_Tbl,label_Tbl,0.9924047589302063,521.8175141659908,0,0,196.12835693359375,0,electron,0.09768568519137717,1811.620849609375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,196.12835693359375,0,electron,0.09768568519137717,1811.620849609375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,196.12835693359375,0,electron,0.09768568519137717,1811.620849609375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1499,Tbl_correct,label_Tbl,label_Tbl,0.7965449690818787,532.8995050438424,0,0,453.3626708984375,0,muon,0.16529124497104003,2289.448486328125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,453.3626708984375,0,muon,0.16529124497104003,2289.448486328125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,453.3626708984375,0,muon,0.16529124497104003,2289.448486328125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1500,Tbl_correct,label_Tbl,label_Tbl,0.6699222326278687,663.3721526275692,0,0,177.3502960205078,0,muon,0.18331021353201932,790.136962890625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.0,0.625,0.0,0.1875,0,177.3502960205078,0,muon,0.18331021353201932,790.136962890625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.0,0.625,0.0,0.1875,0,177.3502960205078,0,muon,0.18331021353201932,790.136962890625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.0,0.625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1501,Tbl_to_Hqql,label_Tbl,label_Hqql,0.8577530980110168,526.382250070445,0,0,254.74391174316406,0,charged_hadron,0.11134846625795514,2033.0640869140625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,0,254.74391174316406,0,charged_hadron,0.11134846625795514,2033.0640869140625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,2,64.19601440429688,2,electron,0.15708871630199386,344.4648742675781,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,1,0.47069334983825684,0.47069334983825684
1502,Tbl_correct,label_Tbl,label_Tbl,0.999377429485321,502.9330095761003,0,0,262.25177001953125,0,muon,0.0987937651443273,2392.285888671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.5,0.0,0.4375,0,262.25177001953125,0,muon,0.0987937651443273,2392.285888671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.5,0.0,0.4375,0,262.25177001953125,0,muon,0.0987937651443273,2392.285888671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.5,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1503,Tbl_correct,label_Tbl,label_Tbl,0.6986433863639832,508.8375590219635,0,0,313.93743896484375,0,muon,0.16434000147420483,1596.3548583984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6875,0.0,0.0,0.0,0.3125,0,313.93743896484375,0,muon,0.16434000147420483,1596.3548583984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6875,0.0,0.0,0.0,0.3125,0,313.93743896484375,0,muon,0.16434000147420483,1596.3548583984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6875,0.0,0.0,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1504,Tbl_correct,label_Tbl,label_Tbl,0.9974276423454285,523.1442144324957,0,0,100.84070587158203,0,muon,0.1619504488511252,521.8232421875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.4375,0.0,0.0,0.1875,0,100.84070587158203,0,muon,0.1619504488511252,521.8232421875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.4375,0.0,0.0,0.1875,0,100.84070587158203,0,muon,0.1619504488511252,521.8232421875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.4375,0.0,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1505,Tbl_correct,label_Tbl,label_Tbl,0.9198225736618042,502.5670724703957,0,0,298.1403503417969,0,electron,0.09955468687193729,2696.59912109375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.4375,0,298.1403503417969,0,electron,0.09955468687193729,2696.59912109375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.4375,0,298.1403503417969,0,electron,0.09955468687193729,2696.59912109375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1506,Tbl_correct,label_Tbl,label_Tbl,1.0,563.0423915522631,0,0,293.952880859375,0,electron,0.13409876810509508,1898.109619140625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,0,293.952880859375,0,electron,0.13409876810509508,1898.109619140625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,0,293.952880859375,0,electron,0.13409876810509508,1898.109619140625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1507,Tbl_correct,label_Tbl,label_Tbl,0.9999997615814209,572.7449172998653,0,0,162.4794464111328,0,photon,0.1461862127299054,948.9758911132812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.125,0.5625,0.0,0.0,0,162.4794464111328,0,photon,0.1461862127299054,948.9758911132812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.125,0.5625,0.0,0.0,1,128.76841735839844,1,muon,0.19282065504578944,539.0460205078125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,1,0.5640091300010681,0.5640091300010681
1508,Tbl_correct,label_Tbl,label_Tbl,0.9931172132492065,516.0385583709549,0,0,177.99066162109375,0,muon,0.15806416696247474,948.0751953125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,177.99066162109375,0,muon,0.15806416696247474,948.0751953125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,177.99066162109375,0,muon,0.15806416696247474,948.0751953125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1509,Tbl_correct,label_Tbl,label_Tbl,0.9999442100524902,719.8925849819697,0,0,401.7696838378906,0,muon,0.16365130161081162,2053.265380859375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6875,0.0,0.0,0.3125,0,401.7696838378906,0,muon,0.16365130161081162,2053.265380859375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6875,0.0,0.0,0.3125,0,401.7696838378906,0,muon,0.16365130161081162,2053.265380859375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6875,0.0,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1510,Tbl_correct,label_Tbl,label_Tbl,0.9995695948600769,578.3086110227313,0,0,124.35250854492188,0,electron,0.1682342182841896,614.8104858398438,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.5,0.25,0.0,0,124.35250854492188,0,electron,0.1682342182841896,614.8104858398438,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.5,0.25,0.0,0,124.35250854492188,0,electron,0.1682342182841896,614.8104858398438,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.5,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1511,Tbl_correct,label_Tbl,label_Tbl,0.9592989683151245,534.4103632775427,0,0,136.82847595214844,0,muon,0.12521961666297848,955.8795166015625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.375,0.0,0.375,0,136.82847595214844,0,muon,0.12521961666297848,955.8795166015625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.375,0.0,0.375,0,136.82847595214844,0,muon,0.12521961666297848,955.8795166015625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.375,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
1512,Tbl_correct,label_Tbl,label_Tbl,0.9953873753547668,508.57995638575863,0,0,251.05690002441406,0,electron,0.13968496229470925,1546.2510986328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0,251.05690002441406,0,electron,0.13968496229470925,1546.2510986328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0,251.05690002441406,0,electron,0.13968496229470925,1546.2510986328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1513,Tbl_correct,label_Tbl,label_Tbl,0.9999880790710449,617.0428519541089,0,0,153.12757873535156,0,muon,0.19282738479362088,640.9898071289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.25,0,153.12757873535156,0,muon,0.19282738479362088,640.9898071289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.25,0,153.12757873535156,0,muon,0.19282738479362088,640.9898071289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1514,Tbl_correct,label_Tbl,label_Tbl,0.9997230172157288,548.703807868963,0,0,226.38722229003906,0,electron,0.123606647958186,1605.1260986328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.125,0.4375,0.0,0,226.38722229003906,0,electron,0.123606647958186,1605.1260986328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.125,0.4375,0.0,0,226.38722229003906,0,electron,0.123606647958186,1605.1260986328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.125,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1515,Tbl_correct,label_Tbl,label_Tbl,0.9987478256225586,529.609820898819,0,0,158.74874877929688,0,charged_hadron,0.09407990847161174,1528.63330078125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,0,158.74874877929688,0,charged_hadron,0.09407990847161174,1528.63330078125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,3,39.682228088378906,3,electron,0.15164902525692095,221.98927307128906,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,1,0.7073560953140259,0.7073560953140259
1516,Tbl_correct,label_Tbl,label_Tbl,0.9999170303344727,545.1300131557341,0,0,390.2919616699219,0,muon,0.18617202396349114,1706.113037109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.3125,0.0,0.0,0.25,0,390.2919616699219,0,muon,0.18617202396349114,1706.113037109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.3125,0.0,0.0,0.25,0,390.2919616699219,0,muon,0.18617202396349114,1706.113037109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.3125,0.0,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
