event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
516,1,0,4.51224946975708,label_QCD,label_QCD,0.9975778460502625,3.2195215225219727,3.010236978530884,3.044018268585205,3.0439682006835938,-0.7822605967521667,-1.0,1.0,0.0,0.0,0.0,0.0,0.004318214952945709,0.0010104179382324219,-434.4708557128906,-327.7024230957031,-24.60988998413086,544.75634765625,544.2001493629772,0.004318214952945709,0.0010104179382324219,0.004434853412430424
516,2,1,3.601285934448242,label_QCD,label_QCD,0.9975778460502625,2.126439332962036,1.9164437055587769,1.9509356021881104,1.9501748085021973,-0.6465833187103271,0.0,0.0,1.0,0.0,0.0,0.0,-0.037360381335020065,-0.008674383163452148,-91.81851196289062,-67.86963653564453,-0.40284115076065063,114.18006896972656,114.17936198175214,-0.037360381335020065,-0.008674383163452148,0.03835417860891428
516,3,2,2.8272058963775635,label_QCD,label_QCD,0.9975778460502625,1.5460448265075684,1.3368079662322998,1.3705413341522217,1.3705388307571411,-0.7569698691368103,1.0,1.0,0.0,0.0,0.0,0.0,0.005726583302021027,-0.009106636047363281,-40.0848503112793,-29.60279655456543,-2.3237147331237793,49.8852653503418,49.83092200961827,0.005726583302021027,-0.009106636047363281,0.010757535796553148
516,4,3,2.8099005222320557,label_QCD,label_QCD,0.9975778460502625,1.2984446287155151,1.0902270078659058,1.1229408979415894,1.1239581108093262,-0.6769238710403442,-1.0,1.0,0.0,0.0,0.0,0.0,0.03039523959159851,0.004781484603881836,-27.851228713989258,-21.172218322753906,-2.495978355407715,35.07425308227539,34.98505065860697,0.03039523959159851,0.004781484603881836,0.030769029637735354
516,5,7,2.7015881538391113,label_QCD,label_QCD,0.9975778460502625,-0.4305257797241211,-0.637668788433075,-0.6060295701026917,-0.6039376854896545,-0.5908637642860413,0.0,0.0,0.0,1.0,0.0,0.0,0.049521252512931824,0.01677107810974121,-2.3342509269714355,-1.8190418481826782,-0.26791706681251526,2.9714338779449463,2.959331112854197,0.049521252512931824,0.01677107810974121,0.052284065559332675
516,6,4,2.6340160369873047,label_QCD,label_QCD,0.9975778460502625,0.6929011940956116,0.48358649015426636,0.5173975229263306,0.5173175930976868,-0.7065415382385254,-1.0,1.0,0.0,0.0,0.0,0.0,0.002346184104681015,-0.02324652671813965,-11.971280097961426,-8.581925392150879,-0.6370280981063843,14.744025230407715,14.7295957385222,0.002346184104681015,-0.02324652671813965,0.0233646224944945
516,7,5,2.5211613178253174,label_QCD,label_QCD,0.9975778460502625,0.38209736347198486,0.17296239733695984,0.20659351348876953,0.20669330656528473,-0.3474481999874115,1.0,1.0,0.0,0.0,0.0,0.0,0.006595287472009659,0.112945556640625,-6.860594272613525,-6.496608734130859,-0.4488181471824646,9.460158348083496,9.44847494666747,0.006595287472009659,0.112945556640625,0.11313795376308994
516,8,6,2.448946952819824,label_QCD,label_QCD,0.9975778460502625,-0.40265023708343506,-0.6047041416168213,-0.5781540870666504,-0.5709733366966248,-0.3830185830593109,1.0,1.0,0.0,0.0,0.0,0.0,0.10320974886417389,-0.01465749740600586,-2.4873645305633545,-1.8156769275665283,-0.4452959895133972,3.1147124767303467,3.079555976630736,0.10320974886417389,-0.01465749740600586,0.10424535716670029
522,1,0,4.363133907318115,label_QCD,label_QCD,0.6000002026557922,3.2846639156341553,3.088014602661133,3.2648439407348633,3.2613723278045654,-0.7217301726341248,0.0,0.0,0.0,1.0,0.0,0.0,0.018305733799934387,0.006912708282470703,-312.7542419433594,-508.84381103515625,-117.77227783203125,608.7754516601562,597.2748445082441,0.018305733799934387,0.006912708282470703,0.019567458336549468
522,2,5,2.758474111557007,label_QCD,label_QCD,0.6000002026557922,-1.1773382425308228,-1.3028349876403809,-1.1971582174301147,-1.1294771432876587,1.7628955841064453,0.0,0.0,0.0,1.0,0.0,0.0,0.3236854672431946,0.5529509782791138,-0.0051669045351445675,-1.0182397365570068,-0.532107412815094,1.1489025354385376,1.0182528458129434,0.3236854672431946,0.5529509782791138,0.6407238610230418
522,3,2,2.6533496379852295,label_QCD,label_QCD,0.6000002026557922,-0.30663275718688965,-0.42016857862472534,-0.32645273208618164,-0.24681071937084198,2.2011497020721436,0.0,0.0,0.0,1.0,0.0,0.0,-0.7147454619407654,-0.22818875312805176,-2.499760150909424,-2.4956846237182617,1.989846110343933,4.054223537445068,3.5323140507517827,-0.7147454619407654,-0.22818875312805176,0.7502873998802413
522,4,1,2.6315457820892334,label_QCD,label_QCD,0.6000002026557922,0.7155552506446838,0.5752573013305664,0.6957353949546814,0.7486150860786438,1.9933087825775146,1.0,1.0,0.0,0.0,0.0,0.0,-0.6276371479034424,-0.30615758895874023,-11.571303367614746,-9.87792682647705,7.080024242401123,16.807010650634766,15.214088865739129,-0.6276371479034424,-0.30615758895874023,0.6983271859990821
522,5,3,2.2770071029663086,label_QCD,label_QCD,0.6000002026557922,-0.7327938079833984,-0.8740445375442505,-0.7526136636734009,-0.7006865739822388,0.6536290049552917,0.0,0.0,0.0,1.0,0.0,0.0,0.2728680670261383,0.24001634120941162,-0.6008342504501343,-1.8252390623092651,-0.8952323198318481,2.11989164352417,1.921587737027269,0.2728680670261383,0.24001634120941162,0.3634072454562977
522,6,4,2.2537641525268555,label_QCD,label_QCD,0.6000002026557922,-1.0523420572280884,-1.2241969108581543,-1.0721620321273804,-1.0508390665054321,0.27366989850997925,0.0,0.0,0.0,1.0,0.0,0.0,0.15551546216011047,0.21877586841583252,-0.405100017786026,-1.1479413509368896,-0.41307756304740906,1.2854993343353271,1.217323034202939,0.15551546216011047,0.21877586841583252,0.26841747255343573
538,1,0,4.207338809967041,label_QCD,label_QCD,0.8037442564964294,2.648927927017212,3.22370982170105,2.7693421840667725,2.791712999343872,-0.6423277854919434,1.0,1.0,0.0,0.0,0.0,0.0,0.0347294807434082,0.018645286560058594,-228.47528076171875,-76.215087890625,698.651123046875,739.0014038085938,240.85201585480223,0.0347294807434082,0.018645286560058594,0.03941806113463044
538,2,3,3.2343690395355225,label_QCD,label_QCD,0.8037442564964294,1.5151140689849854,2.0509090423583984,1.635528564453125,1.6189119815826416,-0.5107342004776001,0.0,0.0,1.0,0.0,0.0,0.0,-0.024387001991271973,0.06808042526245117,-44.42622375488281,-17.303340911865234,129.8876953125,138.3615264892578,47.67698568314846,-0.024387001991271973,0.06808042526245117,0.07231645850038913
538,3,1,2.9486823081970215,label_QCD,label_QCD,0.8037442564964294,1.5510987043380737,2.1140429973602295,1.6715131998062134,1.6820459365844727,-0.47650474309921265,0.0,0.0,1.0,0.0,0.0,0.0,0.016823410987854004,-0.07910466194152832,-48.9355354309082,-11.160170555114746,142.8599395751953,151.42059326171875,50.19199173901074,0.016823410987854004,-0.07910466194152832,0.08087381960900404
538,4,2,2.9128189086914062,label_QCD,label_QCD,0.8037442564964294,1.526959776878357,2.0972859859466553,1.647374153137207,1.665289044380188,-0.6070227026939392,-1.0,1.0,0.0,0.0,0.0,0.0,0.02799367904663086,0.039292097091674805,-45.67226028442383,-16.290748596191406,139.6602020263672,147.83888244628906,48.49065734048643,0.02799367904663086,0.039292097091674805,0.048244325681134556
538,5,23,2.8812005519866943,label_QCD,label_QCD,0.8037442564964294,-0.6696110963821411,-0.44096753001213074,-0.5491964817047119,-0.8729645609855652,2.3337996006011963,0.0,0.0,0.0,1.0,0.0,0.0,-0.5126121044158936,0.5924715995788574,-1.314215898513794,-1.6419103145599365,3.326467752456665,3.935533046722412,2.1031007843098553,-0.5126121044158936,0.5924715995788574,0.7834499128222691
538,6,32,2.8493826389312744,label_QCD,label_QCD,0.8037442564964294,-1.5256578922271729,-0.7617168426513672,-1.4052433967590332,-1.193713903427124,1.3791236877441406,0.0,0.0,0.0,1.0,0.0,0.0,0.31679701805114746,0.44319963455200195,-0.4544406831264496,-0.4204176962375641,2.4106552600860596,2.4888803958892822,0.6190859179388066,0.31679701805114746,0.44319963455200195,0.5447809346086986
538,7,28,2.754645586013794,label_QCD,label_QCD,0.8037442564964294,-0.999416708946228,-0.44607579708099365,-0.8790023922920227,-0.8780727982521057,-0.5254043340682983,0.0,0.0,0.0,1.0,0.0,0.0,0.0022698640823364258,-0.06861138343811035,-1.2769304513931274,-0.30534541606903076,3.679703950881958,3.9069180488586426,1.3129307677137534,0.0022698640823364258,-0.06861138343811035,0.0686489200224132
538,8,9,2.6751203536987305,label_QCD,label_QCD,0.8037442564964294,0.18967890739440918,0.6974570155143738,0.3100931942462921,0.2654600143432617,-0.5300930738449097,0.0,0.0,0.0,1.0,0.0,0.0,-0.06714069843292236,-0.006725788116455078,-6.864223480224609,-2.0978281497955322,18.681270599365234,20.012704849243164,7.177635190823047,-0.06714069843292236,-0.006725788116455078,0.0674767338558119
538,9,30,2.603618621826172,label_QCD,label_QCD,0.8037442564964294,-1.1421808004379272,-0.6453758478164673,-1.0217663049697876,-1.0773727893829346,0.4727556109428406,0.0,0.0,1.0,0.0,0.0,0.0,-0.0839536190032959,0.3069136142730713,-0.8774491548538208,-0.6135819554328918,2.7369179725646973,2.9388976097106934,1.070700628274092,-0.0839536190032959,0.3069136142730713,0.3181889010790762
538,10,8,2.510666608810425,label_QCD,label_QCD,0.8037442564964294,0.26669469475746155,0.7999083399772644,0.3871089816093445,0.36791127920150757,-0.5161791443824768,0.0,0.0,0.0,1.0,0.0,0.0,-0.02831590175628662,0.06506037712097168,-7.474853992462158,-2.885373830795288,21.737255096435547,23.16693878173828,8.012416885813277,-0.02831590175628662,0.06506037712097168,0.07095521801386231
538,11,21,2.509166955947876,label_QCD,label_QCD,0.8037442564964294,-0.5646430850028992,-0.2525625228881836,-0.44422879815101624,-0.6845594048500061,1.2878532409667969,0.0,0.0,0.0,1.0,0.0,0.0,-0.37457191944122314,-0.3635128140449524,-2.4389188289642334,0.14696232974529266,4.534663677215576,5.151028633117676,2.443342583560568,-0.37457191944122314,-0.3635128140449524,0.5219633021666967
538,12,4,2.493283748626709,label_QCD,label_QCD,0.8037442564964294,0.7222503423690796,1.2628084421157837,0.8426647782325745,0.8308115601539612,-0.49957501888275146,-1.0,1.0,0.0,0.0,0.0,0.0,-0.017146825790405273,0.07312273979187012,-14.284697532653809,-5.646791934967041,42.17032241821289,44.88089370727539,15.360300868023863,-0.017146825790405273,0.07312273979187012,0.0751062494693754
543,1,0,4.219723701477051,label_QCD,label_QCD,0.520030677318573,2.989248514175415,2.8868000507354736,2.8619632720947266,2.8592584133148193,-0.7930623292922974,1.0,1.0,0.0,0.0,0.0,0.0,0.00144118070602417,-0.0009649991989135742,-81.61106872558594,-383.04730224609375,-234.90025329589844,456.68780517578125,391.64473990664374,0.00144118070602417,-0.0009649991989135742,0.0017344236164559582
543,2,1,3.286989688873291,label_QCD,label_QCD,0.520030677318573,1.9289878606796265,1.8127630949020386,1.8017023801803589,1.7852214574813843,-0.5495889186859131,0.0,0.0,1.0,0.0,0.0,0.0,-0.037943899631500244,-0.049793243408203125,-22.034482955932617,-83.24945068359375,-47.73471450805664,98.46112060546875,86.11613947603198,-0.037943899631500244,-0.049793243408203125,0.06260276837611839
543,3,16,2.993272542953491,label_QCD,label_QCD,0.520030677318573,-0.5078864693641663,-0.6051836609840393,-0.6351717114448547,-0.6327254176139832,-0.6707713603973389,0.0,0.0,0.0,1.0,0.0,0.0,0.015606045722961426,-0.028287887573242188,-0.6227396130561829,-2.5754857063293457,-1.6331634521484375,3.112579822540283,2.649703992746385,0.015606045722961426,-0.028287887573242188,0.032307170202039555
543,4,2,2.863241195678711,label_QCD,label_QCD,0.520030677318573,1.6975150108337402,1.5969477891921997,1.5702296495437622,1.5694060325622559,-0.7567810416221619,-1.0,1.0,0.0,0.0,0.0,0.0,0.006643474102020264,0.008520960807800293,-12.317737579345703,-60.630558013916016,-37.48362350463867,72.33831787109375,61.8691459788517,0.006643474102020264,0.008520960807800293,0.010804745310847571
543,5,9,2.686112403869629,label_QCD,label_QCD,0.520030677318573,0.29696956276893616,0.18592698872089386,0.16968412697315216,0.15838512778282166,-0.6976807713508606,0.0,0.0,0.0,1.0,0.0,0.0,-0.02285325527191162,-0.011491537094116211,-1.8294652700424194,-8.164087295532227,-4.7825236320495605,9.637001037597656,8.366556313284581,-0.02285325527191162,-0.011491537094116211,0.025579810423625213
543,6,4,2.6744751930236816,label_QCD,label_QCD,0.520030677318573,1.2820580005645752,1.180420994758606,1.1547725200653076,1.1528791189193726,-0.7545481324195862,0.0,0.0,0.0,1.0,0.0,0.0,0.0036919116973876953,-0.010746479034423828,-7.448123455047607,-33.35409927368164,-20.587539672851562,39.8975830078125,34.175583116608856,0.0036919116973876953,-0.010746479034423828,0.011362967201335178
543,7,17,2.6664419174194336,label_QCD,label_QCD,0.520030677318573,-0.6877146363258362,-0.7739623785018921,-0.8149999380111694,-0.8015039563179016,-0.5244793891906738,0.0,0.0,0.0,1.0,0.0,0.0,0.04509544372558594,0.05206608772277832,-0.32020917534828186,-2.0242371559143066,-1.334719181060791,2.4457197189331055,2.0494072263367444,0.04509544372558594,0.05206608772277832,0.068880160681894
543,8,3,2.654252052307129,label_QCD,label_QCD,0.520030677318573,1.6395363807678223,1.5411797761917114,1.5122510194778442,1.513637900352478,-0.749020516872406,1.0,1.0,0.0,0.0,0.0,0.0,0.012526392936706543,-0.0023497343063354492,-11.944633483886719,-55.68452835083008,-34.89641189575195,66.7988052368164,56.95121567375701,0.012526392936706543,-0.0023497343063354492,0.012744872353819056
543,9,11,2.63818359375,label_QCD,label_QCD,0.520030677318573,0.03477524593472481,-0.05897030606865883,-0.09251012653112411,-0.086511991918087,-0.4117589294910431,0.0,0.0,1.0,0.0,0.0,0.0,0.025212228298187256,-0.09372854232788086,-1.7147903442382812,-5.491237640380859,-3.6108310222625732,6.792076110839844,5.752755578662142,0.025212228298187256,-0.09372854232788086,0.09706027046464104
543,10,7,2.609290838241577,label_QCD,label_QCD,0.520030677318573,0.3807406723499298,0.17516304552555084,0.25345540046691895,0.14762119948863983,1.3442542552947998,-1.0,1.0,0.0,0.0,0.0,0.0,-0.46748587489128113,0.26233768463134766,0.5031818747520447,-9.416746139526367,-0.941825270652771,9.489945411682129,9.430180266323848,-0.46748587489128113,0.26233768463134766,0.5360635260867903
543,11,19,2.584622859954834,label_QCD,label_QCD,0.520030677318573,-0.8707489967346191,-0.7537423968315125,-0.9980345368385315,-0.7812842130661011,1.3833794593811035,-1.0,1.0,0.0,0.0,0.0,0.0,0.47414135932922363,0.27043771743774414,0.09695244580507278,-1.5748839378356934,-1.9565647840499878,2.5173964500427246,1.577865391724036,0.47414135932922363,0.27043771743774414,0.5458448384289267
543,12,20,2.583674907684326,label_QCD,label_QCD,0.520030677318573,-0.8986064791679382,-1.0841445922851562,-1.025891900062561,-1.1116863489151,1.36232328414917,1.0,1.0,0.0,0.0,0.0,0.0,-0.3169914782047272,-0.4378858804702759,-0.913827657699585,-1.2100000381469727,-0.3833542466163635,1.5702297687530518,1.5163050749411826,-0.3169914782047272,-0.4378858804702759,0.5405808372201578
560,1,0,4.287781715393066,label_QCD,label_QCD,0.8899100422859192,3.0347964763641357,3.2229034900665283,2.969650983810425,2.967794418334961,-0.7724165916442871,-1.0,1.0,0.0,0.0,0.0,0.0,-0.001839280128479004,0.0066460371017456055,373.7030029296875,187.2159881591797,-608.409912109375,738.1506958007812,417.9757895154744,-0.001839280128479004,0.0066460371017456055,0.006895850966254772
560,2,1,2.8882973194122314,label_QCD,label_QCD,0.8899100422859192,2.000284194946289,2.1857168674468994,1.9351387023925781,1.930607795715332,-0.7479926347732544,1.0,1.0,0.0,0.0,0.0,0.0,-0.006479382514953613,0.011272341012954712,85.05140686035156,43.102027893066406,-138.01187133789062,167.74630737304688,95.34949720590943,-0.006479382514953613,0.011272341012954712,0.013001848702681763
560,3,19,2.88136887550354,label_QCD,label_QCD,0.8899100422859192,-1.2944010496139526,-0.8413479924201965,-1.359546422958374,-1.0964573621749878,2.286804676055908,1.0,1.0,0.0,0.0,0.0,0.0,0.4011801481246948,-0.6592246890068054,0.8440254330635071,-0.17236089706420898,-1.987004041671753,2.221259117126465,0.8614448389158876,0.4011801481246948,-0.6592246890068054,0.7717011739303442
560,4,2,2.6886744499206543,label_QCD,label_QCD,0.8899100422859192,1.2607769966125488,1.4465651512145996,1.1956316232681274,1.1914558410644531,-0.7675911784172058,0.0,0.0,0.0,1.0,0.0,0.0,-0.005862116813659668,0.005592972040176392,29.65631103515625,14.818032264709473,-48.0216064453125,58.35362243652344,33.15223769841037,-0.005862116813659668,0.005592972040176392,0.008102206475966054
560,5,3,2.684544086456299,label_QCD,label_QCD,0.8899100422859192,1.0502560138702393,1.2424416542053223,0.9851104617118835,0.9873323440551758,-0.7135215997695923,0.0,0.0,0.0,1.0,0.0,0.0,0.005219817161560059,0.020980000495910645,21.782209396362305,11.305788040161133,-36.02970886230469,43.5938720703125,24.54150544273975,0.005219817161560059,0.020980000495910645,0.021619595556081242
560,6,4,2.6435022354125977,label_QCD,label_QCD,0.8899100422859192,0.9430235624313354,1.140665888786316,0.8778778910636902,0.8855568170547485,-0.7294659614562988,-1.0,1.0,0.0,0.0,0.0,0.0,0.01462697982788086,-0.009848475456237793,18.978532791137695,9.119342803955078,-31.265533447265625,37.694828033447266,21.055809651503218,0.01462697982788086,-0.009848475456237793,0.01763351943593087
560,7,6,2.6021363735198975,label_QCD,label_QCD,0.8899100422859192,0.551875114440918,0.729013979434967,0.4867294132709503,0.47390469908714294,-0.654274582862854,-1.0,1.0,0.0,0.0,0.0,0.0,-0.020948171615600586,-0.02980634570121765,10.955824851989746,4.99774694442749,-17.125131607055664,20.935548782348633,12.041909014272216,-0.020948171615600586,-0.02980634570121765,0.036431362012655386
560,8,5,2.5935120582580566,label_QCD,label_QCD,0.8899100422859192,0.6300432682037354,0.8359113335609436,0.5648977756500244,0.5808020234107971,-0.684452474117279,0.0,0.0,0.0,1.0,0.0,0.0,0.028764843940734863,0.002652466297149658,12.06236743927002,5.982806205749512,-20.336185455322266,24.389652252197266,13.464571227317878,0.028764843940734863,0.002652466297149658,0.028886879796758008
560,9,9,2.550657272338867,label_QCD,label_QCD,0.8899100422859192,0.059085965156555176,0.253730446100235,-0.006059551145881414,-0.0013788699870929122,-0.7438128590583801,1.0,1.0,0.0,0.0,0.0,0.0,0.009362101554870605,-0.010472029447555542,5.3700642585754395,2.576240301132202,-8.788064956665039,10.617164611816406,5.956056096982896,0.009362101554870605,-0.010472029447555542,0.014046791315961843
560,10,7,2.5477454662323,label_QCD,label_QCD,0.8899100422859192,0.49939092993736267,0.6901786923408508,0.43424558639526367,0.4350697100162506,-0.7626567482948303,1.0,1.0,0.0,0.0,0.0,0.0,0.0027725696563720703,-0.00891461968421936,10.065345764160156,4.848057270050049,-16.35332679748535,19.805696487426758,11.172056419736785,0.0027725696563720703,-0.00891461968421936,0.009335822760405557
