event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
1509,7,16,2.3687171936035156,label_Tbl,label_Tbl,0.9999442100524902,-0.3153286278247833,-0.5134994983673096,-0.4406999945640564,-0.4429473876953125,-0.20931333303451538,0.0,0.0,0.0,1.0,0.0,0.0,0.05179177224636078,-0.13829147815704346,1.8473752737045288,-2.9594368934631348,0.6468245387077332,3.5481605529785156,3.4887049356868247,0.05179177224636078,-0.13829147815704346,0.1476716648625556
1509,8,14,2.3320953845977783,label_Tbl,label_Tbl,0.9999442100524902,-0.07663042098283768,-0.26839908957481384,-0.20200194418430328,-0.19784697890281677,0.10938405990600586,-1.0,1.0,0.0,0.0,0.0,0.0,0.09494416415691376,-0.2065715789794922,2.3080403804779053,-4.329562187194824,1.1259037256240845,5.035801887512207,4.906338668569855,0.09494416415691376,-0.2065715789794922,0.2273460172282232
1509,9,6,2.320857048034668,label_Tbl,label_Tbl,0.9999442100524902,0.7426286339759827,0.5441726446151733,0.617257297039032,0.6147248148918152,0.010209739208221436,-1.0,1.0,0.0,0.0,0.0,0.0,0.04933464527130127,-0.19645249843597412,7.580070972442627,-13.87899112701416,2.8924970626831055,16.076997756958008,15.814040301295716,0.04933464527130127,-0.19645249843597412,0.20255244102646985
1509,10,11,2.314512252807617,label_Tbl,label_Tbl,0.9999442100524902,-0.04241727665066719,-0.2430071383714676,-0.16778887808322906,-0.17245487868785858,-0.4575565457344055,0.0,0.0,0.0,1.0,0.0,0.0,0.03177006542682648,-0.07949769496917725,2.9802873134613037,-4.20261812210083,0.8504990935325623,5.221825122833252,5.1520977815826345,0.03177006542682648,-0.07949769496917725,0.08561086708261507
1509,11,3,2.305480480194092,label_Tbl,label_Tbl,0.9999442100524902,1.4589974880218506,1.2635014057159424,1.3336259126663208,1.3340535163879395,-0.1782892942428589,0.0,0.0,0.0,1.0,0.0,0.0,0.07170256972312927,-0.13790035247802734,23.31609344482422,-37.31914138793945,9.05135440826416,44.92533493041992,44.00407398708431,0.07170256972312927,-0.13790035247802734,0.1554276864605029
1509,12,15,2.3050777912139893,label_Tbl,label_Tbl,0.9999442100524902,-0.15864373743534088,-0.3623974621295929,-0.2840151786804199,-0.2918451130390167,-0.46009916067123413,0.0,0.0,0.0,1.0,0.0,0.0,0.0012225061655044556,-0.08496642112731934,2.5048410892486572,-3.5734286308288574,0.5855892896652222,4.403014183044434,4.363899753891673,0.0012225061655044556,-0.08496642112731934,0.08497521544844516
1509,13,2,2.2812533378601074,label_Tbl,label_Tbl,0.9999442100524902,1.6284048557281494,1.4371777772903442,1.5030335187911987,1.5077301263809204,-0.16941457986831665,-1.0,0.0,0.0,0.0,1.0,0.0,0.10006509721279144,-0.12181687355041504,30.460912704467773,-47.0536003112793,13.157621383666992,57.57631301879883,56.052729684136075,0.10006509721279144,-0.12181687355041504,0.15764635854279416
1509,14,21,2.2521703243255615,label_Tbl,label_Tbl,0.9999442100524902,-0.7253879308700562,-0.9288899302482605,-0.8507594466209412,-0.8583377003669739,-0.136335551738739,0.0,0.0,0.0,1.0,0.0,0.0,0.0038986951112747192,-0.1658703088760376,0.9825429320335388,-1.6751338243484497,0.26584410667419434,1.9601370096206665,1.9420257317464478,0.0038986951112747192,-0.1658703088760376,0.1659161209473112
1509,15,20,2.2174482345581055,label_Tbl,label_Tbl,0.9999442100524902,-0.6531594395637512,-0.8541434407234192,-0.7785308361053467,-0.7835913300514221,0.0510750412940979,0.0,0.0,0.0,1.0,0.0,0.0,0.028276309370994568,-0.21088147163391113,1.0046699047088623,-1.9043470621109009,0.3478100895881653,2.181025266647339,2.153113873068058,0.028276309370994568,-0.21088147163391113,0.21276875886776297
1509,16,10,2.207688093185425,label_Tbl,label_Tbl,0.9999442100524902,0.04093276336789131,-0.16202665865421295,-0.08443884551525116,-0.09147439152002335,-0.33285534381866455,0.0,0.0,0.0,1.0,0.0,0.0,0.009501025080680847,-0.11639904975891113,3.1802077293395996,-4.854672908782959,0.8272824883460999,5.862249374389648,5.803582536073949,0.009501025080680847,-0.11639904975891113,0.11678616468726591
1516,1,0,4.0724358558654785,label_Tbl,label_Tbl,0.9999170303344727,2.9868266582489014,2.8363876342773438,3.0561091899871826,3.058070182800293,-0.4520113170146942,-1.0,0.0,0.0,0.0,0.0,1.0,0.08699488639831543,0.0006305575370788574,320.1021728515625,-223.29893493652344,168.10276794433594,424.9545593261719,390.2919617518113,0.08699488639831543,0.0006305575370788574,0.0869971715762264
1516,2,3,2.6671805381774902,label_Tbl,label_Tbl,0.9999170303344727,0.7673843502998352,0.5716290473937988,0.8366673588752747,0.7933118939399719,1.3565692901611328,-1.0,0.0,0.0,0.0,1.0,0.0,-0.5338252186775208,-0.07553184032440186,12.68478775024414,-10.368664741516113,-3.339073657989502,16.720121383666992,16.383316171969067,-0.5338252186775208,-0.07553184032440186,0.539142303106419
1516,3,26,2.453749895095825,label_Tbl,label_Tbl,0.9999170303344727,-1.1251275539398193,-1.0132873058319092,-1.0558445453643799,-0.7916045784950256,2.040771007537842,0.0,0.0,0.0,1.0,0.0,0.0,0.7024156451225281,-0.10481393337249756,0.8287411332130432,-0.718907356262207,1.3473165035247803,1.7374986410140991,1.0971051238450922,0.7024156451225281,-0.10481393337249756,0.7101927197190293
1516,4,1,2.3670973777770996,label_Tbl,label_Tbl,0.9999170303344727,1.1599335670471191,0.9532896876335144,1.2292163372039795,1.174972653388977,0.9203826785087585,0.0,0.0,0.0,1.0,0.0,0.0,-0.42940253019332886,-0.02440822124481201,23.123626708984375,-17.006954193115234,-2.8175723552703857,28.842283248901367,28.704330737768046,-0.42940253019332886,-0.02440822124481201,0.4300956802861061
1516,5,17,2.3610496520996094,label_Tbl,label_Tbl,0.9999170303344727,-0.49832409620285034,-0.7064968943595886,-0.42904117703437805,-0.4848141670227051,0.42597144842147827,-1.0,1.0,0.0,0.0,0.0,0.0,-0.28107964992523193,-0.12219703197479248,1.9981849193572998,-1.795174479484558,0.13522781431674957,2.693169355392456,2.686148615348673,-0.28107964992523193,-0.12219703197479248,0.30649287793607766
1516,6,27,2.344733238220215,label_Tbl,label_Tbl,0.9999170303344727,-1.3142585754394531,-1.5138673782348633,-1.2449756860733032,-1.2921844720840454,1.230952501296997,0.0,0.0,0.0,1.0,0.0,0.0,-0.5041335225105286,-0.060393571853637695,0.6562668681144714,-0.5200673341751099,-0.14535796642303467,0.8498736023902893,0.8373507235685549,-0.5041335225105286,-0.060393571853637695,0.507738113637448
1516,7,22,2.2893760204315186,label_Tbl,label_Tbl,0.9999170303344727,-1.0179346799850464,-1.1996804475784302,-0.9486518502235413,-0.9779976606369019,1.670288324356079,0.0,0.0,0.0,1.0,0.0,0.0,-0.6174399852752686,0.012772440910339355,1.0575065612792969,-0.7187731862068176,-0.3707525432109833,1.331319808959961,1.278653596701884,-0.6174399852752686,0.012772440910339355,0.6175720773023436
1516,8,24,2.225766897201538,label_Tbl,label_Tbl,0.9999170303344727,-1.0918998718261719,-1.2939832210540771,-1.022617220878601,-1.0723001956939697,1.2785372734069824,0.0,0.0,0.0,1.0,0.0,0.0,-0.48208126425743103,-0.1939522624015808,0.7984697818756104,-0.8282235860824585,-0.17400500178337097,1.1635230779647827,1.1504383082598442,-0.48208126425743103,-0.1939522624015808,0.5196343189577981
1516,9,23,2.194655418395996,label_Tbl,label_Tbl,0.9999170303344727,-1.0745298862457275,-1.2821235656738281,-1.0052469968795776,-1.0604407787322998,0.8589367270469666,0.0,0.0,0.0,1.0,0.0,0.0,-0.414363831281662,-0.017522990703582764,0.9548431634902954,-0.6921879053115845,-0.09795384854078293,1.1834038496017456,1.1793428522375475,-0.414363831281662,-0.017522990703582764,0.4147341797797904
1516,10,21,2.1899819374084473,label_Tbl,label_Tbl,0.9999170303344727,-0.8780896067619324,-1.064165472984314,-0.8088068962097168,-0.84248286485672,1.588644027709961,0.0,0.0,0.0,1.0,0.0,0.0,-0.5943393707275391,-0.057982563972473145,1.2260735034942627,-0.9668147563934326,-0.4153003692626953,1.615692138671875,1.561405459562246,-0.5943393707275391,-0.057982563972473145,0.5971610045219204
1516,11,16,2.182863712310791,label_Tbl,label_Tbl,0.9999170303344727,-0.4831954538822174,-0.6874354481697083,-0.41391268372535706,-0.46575263142585754,1.0473060607910156,0.0,0.0,0.0,1.0,0.0,0.0,-0.4598623812198639,-0.042548179626464844,2.1813201904296875,-1.6661207675933838,-0.3535756766796112,2.7675137519836426,2.7448344550049235,-0.4598623812198639,-0.042548179626464844,0.4618265445497144
1516,12,6,2.1622819900512695,label_Tbl,label_Tbl,0.9999170303344727,0.17200660705566406,-0.03411126136779785,0.24128957092761993,0.187571719288826,0.9486355185508728,0.0,0.0,0.0,1.0,0.0,0.0,-0.43681544065475464,-0.017324984073638916,5.667236804962158,-4.106599807739258,-0.7391301989555359,7.037616729736328,6.998695234430615,-0.43681544065475464,-0.017324984073638916,0.43715887760350847
1516,13,7,2.158554792404175,label_Tbl,label_Tbl,0.9999170303344727,0.05404045432806015,-0.1514214426279068,0.12332324683666229,0.07026128470897675,0.9834030270576477,0.0,0.0,0.0,1.0,0.0,0.0,-0.44539177417755127,-0.020225346088409424,4.778232097625732,-3.4835879802703857,-0.6755197644233704,5.951740264892578,5.913280578077208,-0.44539177417755127,-0.020225346088409424,0.4458507565648204
1516,14,12,2.1224963665008545,label_Tbl,label_Tbl,0.9999170303344727,-0.15158699452877045,-0.35288339853286743,-0.08230428397655487,-0.13120059669017792,1.1464321613311768,1.0,1.0,0.0,0.0,0.0,0.0,-0.48627012968063354,0.018132150173187256,3.6589467525482178,-2.4583706855773926,-0.6854128837585449,4.463266372680664,4.408114990071086,-0.48627012968063354,0.018132150173187256,0.4866080701031613
1516,15,4,2.105306625366211,label_Tbl,label_Tbl,0.9999170303344727,0.4145316779613495,0.27596357464790344,0.4838144779205322,0.49764639139175415,-0.18819624185562134,-1.0,1.0,0.0,0.0,0.0,0.0,0.11945351958274841,0.09552407264709473,8.616755485534668,-4.867605686187744,4.61461877822876,10.959795951843262,9.896568102817211,0.11945351958274841,0.09552407264709473,0.15295094571722495
1516,16,2,2.105219602584839,label_Tbl,label_Tbl,0.9999170303344727,0.9448278546333313,0.8173779845237732,1.0141106843948364,1.0390609502792358,-0.13729780912399292,0.0,0.0,1.0,0.0,0.0,0.0,0.16385036706924438,-0.024524390697479248,17.004457473754883,-12.50947380065918,10.887487411499023,23.75238609313965,21.110151793535657,0.16385036706924438,-0.024524390697479248,0.1656755519918637
1519,1,0,4.154462814331055,label_Tbl,label_Tbl,0.9169783592224121,2.341041326522827,2.131626605987549,2.4504318237304688,2.438445568084717,-0.1008346676826477,-1.0,0.0,0.0,0.0,0.0,1.0,-0.09307053685188293,0.14795231819152832,26.948204040527344,-152.78428649902344,-6.34405517578125,155.2723388671875,155.14265661650109,-0.09307053685188293,0.14795231819152832,0.17479134214298184
1519,2,1,3.1170809268951416,label_Tbl,label_Tbl,0.9169783592224121,1.704659342765808,1.5049690008163452,1.814049482345581,1.8117884397506714,-0.6101716160774231,1.0,1.0,0.0,0.0,0.0,0.0,0.038085877895355225,-0.028313279151916504,-0.10503992438316345,-62.503726959228516,-10.806076049804688,63.43120193481445,62.50381522098874,0.038085877895355225,-0.028313279151916504,0.047457095058529
1519,3,4,3.109825372695923,label_Tbl,label_Tbl,0.9169783592224121,1.1859211921691895,0.9978334307670593,1.295311450958252,1.3046528100967407,-0.3024941682815552,0.0,0.0,1.0,0.0,0.0,0.0,0.1175692230463028,-0.040583014488220215,-0.41556528210639954,-29.787111282348633,-7.572039604187012,30.737281799316406,29.790009953853883,0.1175692230463028,-0.040583014488220215,0.12437645787150552
1519,4,31,3.087007761001587,label_Tbl,label_Tbl,0.9169783592224121,-0.6970437169075012,-0.8993431925773621,-0.5876532793045044,-0.5925238728523254,-0.6742845773696899,0.0,0.0,0.0,1.0,0.0,0.0,0.01464979350566864,-0.027805685997009277,-0.0023720150347799063,-2.0222740173339844,-0.301618754863739,2.044644594192505,2.0222754084544117,0.01464979350566864,-0.027805685997009277,0.03142885017818833
1519,5,2,3.0042307376861572,label_Tbl,label_Tbl,0.9169783592224121,1.566491961479187,1.365631341934204,1.675882339477539,1.6724507808685303,-0.5962960720062256,-1.0,1.0,0.0,0.0,0.0,0.0,0.02697761356830597,-0.04319334030151367,-0.8496514558792114,-51.30091094970703,-8.292597770690918,51.982234954833984,51.30794647874975,0.02697761356830597,-0.04319334030151367,0.05092598825985816
1519,6,27,2.899991512298584,label_Tbl,label_Tbl,0.9169783592224121,-0.6069194674491882,-0.8092268109321594,-0.4975290596485138,-0.5024073719978333,-0.5744342803955078,0.0,0.0,0.0,1.0,0.0,0.0,0.014572933316230774,-0.05447590351104736,-0.06403503566980362,-2.2992537021636963,-0.34288376569747925,2.325561761856079,2.300145228612032,0.014572933316230774,-0.05447590351104736,0.05639143949913188
1519,7,5,2.779798984527588,label_Tbl,label_Tbl,0.9169783592224121,1.018879771232605,0.8186747431755066,1.128270149230957,1.1254940032958984,-0.5889235138893127,0.0,0.0,0.0,1.0,0.0,0.0,0.033728599548339844,-0.04058277606964111,-0.3273375928401947,-23.463481903076172,-3.9531922340393066,23.796424865722656,23.465765125298375,0.033728599548339844,-0.04058277606964111,0.052769121093788424
1519,8,35,2.7377772331237793,label_Tbl,label_Tbl,0.9169783592224121,-1.1113135814666748,-1.3125097751617432,-1.0019234418869019,-1.0056902170181274,-0.5491009950637817,0.0,0.0,0.0,1.0,0.0,0.0,0.024981126189231873,0.057535529136657715,0.09407065063714981,-1.1150093078613281,-0.17858989536762238,1.1331325769424438,1.1189705286238305,0.024981126189231873,0.057535529136657715,0.06272474614310938
1519,9,22,2.734166145324707,label_Tbl,label_Tbl,0.9169783592224121,-0.40430915355682373,-0.607017457485199,-0.294918954372406,-0.30019810795783997,-0.7340539693832397,0.0,0.0,0.0,1.0,0.0,0.0,0.010636851191520691,0.01259613037109375,0.1204906478524208,-3.0699028968811035,-0.445761501789093,3.1044363975524902,3.0722665562250433,0.010636851191520691,0.01259613037109375,0.016486512778515216
1519,10,17,2.7146975994110107,label_Tbl,label_Tbl,0.9169783592224121,-0.16864730417728424,-0.36765143275260925,-0.05925703048706055,-0.06083216518163681,-0.6249558329582214,0.0,0.0,0.0,1.0,0.0,0.0,0.04376094043254852,9.632110595703125e-05,0.11497420072555542,-4.300443172454834,-0.7685432434082031,4.370090484619141,4.301979840299798,0.04376094043254852,9.632110595703125e-05,0.04376104643740267
1519,11,28,2.7110114097595215,label_Tbl,label_Tbl,0.9169783592224121,-0.6162470579147339,-0.8151423335075378,-0.5068567395210266,-0.5083230137825012,-0.5881417393684387,-1.0,1.0,0.0,0.0,0.0,0.0,0.033945098519325256,-0.04065680503845215,-0.0318293571472168,-2.2694756984710693,-0.382866233587265,2.3059921264648438,2.269698890585963,0.033945098519325256,-0.04065680503845215,0.05296456843420331
1519,12,13,2.691997528076172,label_Tbl,label_Tbl,0.9169783592224121,0.15107697248458862,-0.04731875658035278,0.2604672312736511,0.2595005929470062,-0.5944416522979736,0.0,0.0,0.0,1.0,0.0,0.0,0.04863807559013367,-0.016589999198913574,0.0682145357131958,-6.7921929359436035,-1.2471449375152588,6.9060773849487305,6.792535469319594,0.04863807559013367,-0.016589999198913574,0.05138959496368413
1519,13,9,2.677231788635254,label_Tbl,label_Tbl,0.9169783592224121,0.5396825671195984,0.34133490920066833,0.6490729451179504,0.6481543183326721,-0.5701301693916321,0.0,0.0,0.0,1.0,0.0,0.0,0.04901781678199768,-0.029996037483215332,-0.03980110213160515,-11.833914756774902,-2.177349805831909,12.032621383666992,11.833981688271521,0.04901781678199768,-0.029996037483215332,0.057467457110680936
1519,14,29,2.666844129562378,label_Tbl,label_Tbl,0.9169783592224121,-0.6462446451187134,-0.8535050749778748,-0.5368543863296509,-0.5466857552528381,-0.2893482446670532,0.0,0.0,0.0,1.0,0.0,0.0,-0.04542091488838196,0.11930954456329346,0.31622445583343506,-2.151371955871582,-0.19275899231433868,2.1830151081085205,2.1744882614026384,-0.04542091488838196,0.11930954456329346,0.12766294267796802
1519,15,3,2.6481268405914307,label_Tbl,label_Tbl,0.9169783592224121,1.2131675481796265,1.0137654542922974,1.3225579261779785,1.320584774017334,-0.5301334261894226,-1.0,1.0,0.0,0.0,0.0,0.0,0.040441811084747314,-0.05400192737579346,-0.8475835919380188,-30.96080207824707,-5.428781509399414,31.444887161254883,30.972401638776912,0.040441811084747314,-0.05400192737579346,0.06746664541916148
1519,16,10,2.610229015350342,label_Tbl,label_Tbl,0.9169783592224121,0.5039028525352478,0.30094897747039795,0.6132932305335999,0.6077684164047241,-0.6397509574890137,1.0,1.0,0.0,0.0,0.0,0.0,0.007638216018676758,-0.039327383041381836,-0.14273850619792938,-11.243392944335938,-1.5973951816558838,11.358055114746094,11.244298963559034,0.007638216018676758,-0.039327383041381836,0.04006226904247359
1525,1,0,4.1773786544799805,label_Tbl,label_Tbl,0.9999741315841675,3.2673356533050537,3.0664103031158447,3.2414586544036865,3.2364861965179443,-0.6336318850517273,-1.0,0.0,0.0,0.0,0.0,1.0,0.036792270839214325,-0.019396543502807617,-561.14501953125,-156.91217041015625,94.43443298339844,590.273681640625,582.6707150419977,0.036792270839214325,-0.019396543502807617,0.041592031608980215
1525,2,5,2.5453717708587646,label_Tbl,label_Tbl,0.9999741315841675,-0.6490333080291748,-0.7984600067138672,-0.674910306930542,-0.6283841729164124,1.7191643714904785,0.0,0.0,1.0,0.0,0.0,0.0,-0.5466155409812927,0.3128070831298828,-1.7815730571746826,-1.2316137552261353,-0.9414442181587219,2.3616080284118652,2.1658427921049506,-0.5466155409812927,0.3128070831298828,0.629791093060625
1525,3,2,2.5260159969329834,label_Tbl,label_Tbl,0.9999741315841675,0.2404901534318924,0.0506088025867939,0.2146133929491043,0.22068461775779724,0.6683099865913391,0.0,0.0,1.0,0.0,0.0,0.0,-0.36548152565956116,0.034192800521850586,-7.310888767242432,-2.4735970497131348,-1.8773324489593506,7.943057060241699,7.718016385791176,-0.36548152565956116,0.034192800521850586,0.36707750299625763
1525,4,4,2.4728143215179443,label_Tbl,label_Tbl,0.9999741315841675,-0.5134515762329102,-0.6471976041793823,-0.539328396320343,-0.4771217405796051,1.639979362487793,-1.0,1.0,0.0,0.0,0.0,0.0,-0.5972898006439209,0.12384891510009766,-2.404621124267578,-1.06206214427948,-1.2894260883331299,2.9312589168548584,2.628721885172602,-0.5972898006439209,0.12384891510009766,0.609994803030916
1525,5,3,2.440505027770996,label_Tbl,label_Tbl,0.9999741315841675,-0.4991895854473114,-0.6634172201156616,-0.5250664353370667,-0.4933413863182068,1.9275224208831787,-1.0,1.0,0.0,0.0,0.0,0.0,-0.4867544174194336,0.4775261878967285,-1.9268032312393188,-1.866816520690918,-0.9930393099784851,2.8641197681427,2.6828295909056217,-0.4867544174194336,0.4775261878967285,0.681880578257303
1525,6,1,2.411452293395996,label_Tbl,label_Tbl,0.9999741315841675,1.1177222728729248,0.9619709253311157,1.0918453931808472,1.1320466995239258,1.61989164352417,1.0,0.0,0.0,0.0,0.0,1.0,-0.5233603119850159,0.30345702171325684,-22.372509002685547,-15.15909194946289,-11.064830780029297,29.202205657958984,27.024567116006068,-0.5233603119850159,0.30345702171325684,0.6049728755804951
